pid,round,cpu,wc,ram,logged,decided,agr_rounds,restarts,loaded_tail,active_tail,active_front,loaded_front,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,0,397,1195,4736,212,212,558,0,63,213,243,273,558,4456,4581,4456,6966,10623,612,540,0,6513,7642,540,538,635,312,89,8168,7770,7770,128
4,1,758,2204,4864,264,272,715,0,327,477,507,537,715,5514,5543,5514,8471,14184,631,707,0,8947,10356,707,656,373,576,46,9821,10254,10254,99
4,2,1098,3213,4864,299,303,742,0,626,776,806,836,742,5671,6014,5670,9588,15463,799,895,0,8942,10613,895,727,740,555,84,11331,10592,10592,79
4,3,1451,4225,4992,264,252,662,0,890,1040,1064,1094,662,5574,5601,5574,9369,14922,716,802,0,8922,10563,802,791,175,887,21,10937,10500,10500,25
4,4,1973,5284,4992,187,188,487,0,1077,1227,1257,1287,487,3856,3885,3856,5829,9957,493,541,0,6126,7203,540,493,299,551,35,6907,7220,7220,45
4,5,2292,6285,4992,137,138,386,29,1214,1364,1394,1424,386,3200,3158,3200,4945,8351,420,493,0,5117,6021,494,363,514,568,83,5904,6036,6036,60
4,6,2677,7301,4992,234,233,652,0,1448,1598,1628,1658,652,5194,5236,5194,8051,13026,656,632,0,7932,9311,632,699,380,633,58,9253,9416,9416,290
4,7,3082,8306,4992,251,251,704,0,1699,1849,1879,1909,704,5654,5658,5654,8966,14623,811,815,0,8934,10608,815,811,206,505,26,10637,10364,10364,46
4,8,3420,9308,4992,82,86,253,0,1781,1931,1961,1991,253,2164,2185,2165,3527,5810,278,308,0,3782,4413,308,278,173,512,16,4157,4550,4550,209
4,9,3770,10313,4992,208,203,579,0,1989,2139,2169,2199,579,4464,4448,4463,7303,11633,474,609,0,6928,8053,609,471,272,1015,42,8431,7875,7875,31
4,10,4196,11315,4992,211,215,661,0,2200,2350,2380,2410,661,5344,5325,5345,7971,13694,620,635,0,8599,9901,635,620,328,603,57,9269,9886,9886,16
4,11,4592,12317,5120,260,258,708,0,2460,2610,2640,2670,708,5514,5510,5514,8440,13650,863,630,0,8077,9618,630,863,450,837,62,9976,9866,9866,266
4,12,4951,13327,5120,199,186,514,0,2659,2809,2839,2869,514,3985,4039,3985,6404,10630,590,609,0,6824,8048,609,568,172,879,20,7624,7842,7842,60
4,13,5321,14330,5120,229,229,644,0,2888,3038,3068,3098,644,5195,5212,5195,7913,12902,645,706,0,8215,9608,706,639,589,918,27,9314,9582,9582,38
4,14,5729,15337,5120,282,285,770,0,3170,3320,3350,3380,770,5860,5852,5860,9365,15333,696,787,0,9177,10693,787,682,323,892,28,10893,10765,10765,116
4,15,6077,16338,5120,288,291,748,0,3458,3608,3637,3667,748,6267,6226,6267,9504,15508,807,734,0,9878,11483,734,821,398,1116,80,11095,11534,11534,167
4,16,6459,17339,5120,286,281,763,0,3744,3894,3924,3954,763,6158,6195,6159,9931,16216,1054,947,0,9852,11825,947,979,617,1068,76,11982,11875,11875,217
4,17,6852,18346,5120,271,270,785,0,4015,4165,4195,4225,785,6193,6178,6192,9750,15926,776,837,0,9493,11229,837,851,219,898,23,11412,11169,11169,157
4,18,7252,19353,5120,260,260,690,0,4275,4425,4455,4485,690,5433,5461,5433,8765,14306,791,757,0,8552,10150,757,791,168,909,34,10356,10112,10111,119
4,19,7657,20356,5120,275,275,760,0,4550,4700,4730,4760,760,6130,6101,6130,9409,15543,819,690,0,9742,11296,690,819,449,861,28,10967,11316,11317,140
