pid,round,cpu,wc,ram,logged,decided,agr_rounds,window_top,window_bot,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,0,351,1015,5504,207,208,528,208,239,528,4170,4249,4170,10263,13990,563,580,0,10432,11622,580,563,281,256,65,11456,11688,11688,66
4,1,760,2022,6784,250,250,583,458,489,583,4692,4712,4692,11632,16202,740,774,0,12318,13880,773,740,98,270,10,13154,13903,13903,112
4,2,1140,3033,8064,220,223,565,678,709,565,4450,4444,4450,11688,16211,617,721,0,11221,12590,721,601,260,362,21,13076,12560,12560,82
4,3,1527,4042,9344,220,221,533,898,929,533,4390,4359,4390,10817,15248,624,626,0,10826,12072,627,572,637,212,70,11946,12130,12130,146
4,4,1927,5045,10624,262,257,592,1160,1191,592,4720,4722,4720,12334,17251,696,709,0,11868,13355,709,731,339,178,46,13789,13352,13352,143
4,5,2289,6046,12032,247,258,626,1407,1438,626,5028,4995,5028,13050,17878,648,754,0,12938,14421,754,681,407,344,36,14501,14361,14361,88
4,6,2652,7053,13696,295,284,703,1702,1733,703,5524,5568,5523,13929,19459,653,686,0,14319,15708,686,653,228,195,29,15312,15629,15629,9
4,7,3024,8060,15104,274,274,618,1976,2007,618,5021,5021,5021,13494,18528,707,664,0,12814,14169,664,644,436,321,63,14914,14408,14408,248
4,8,3412,9060,16384,219,222,538,2195,2226,538,4401,4375,4401,11101,15355,600,500,0,11636,12766,500,582,680,536,91,12244,12674,12674,157
4,9,3791,10070,17536,246,243,574,2441,2472,574,4537,4555,4537,11899,16589,653,701,0,11815,13299,701,734,249,328,54,13291,13307,13307,192
4,10,4134,11073,18688,166,167,403,2607,2638,403,3311,3305,3310,8553,11982,561,447,0,9108,10146,447,546,262,145,72,9602,10147,10147,193
4,11,4538,12075,19968,255,265,602,2862,2893,602,4906,4874,4905,12705,17459,789,755,0,12531,14078,755,743,535,261,46,14299,13937,13937,50
4,12,4872,13077,21504,284,272,628,3146,3177,628,5075,5143,5075,13495,18700,507,627,0,13349,14578,627,553,138,390,15,14679,14693,14693,166
4,13,5271,14079,22912,265,267,652,3411,3442,652,5255,5228,5255,13257,18404,746,788,0,13428,15009,788,746,509,146,54,14836,15036,15036,195
4,14,5628,15091,24320,258,256,588,3669,3700,588,4836,4839,4836,12421,17265,707,710,0,13031,14496,710,707,569,93,77,13888,14699,14699,398
4,15,6022,16096,25984,293,293,738,3962,3993,738,5769,5763,5769,14950,20490,659,709,0,14747,16165,709,659,423,419,50,16368,15764,15764,0
4,16,6391,17100,27264,258,260,572,4220,4239,572,4756,4707,4756,12215,17220,823,728,0,12574,14172,728,823,442,316,42,13809,14170,14170,0
4,17,6767,18101,28544,240,238,558,4460,4491,557,4418,4450,4419,12370,16854,637,717,0,11932,13329,717,632,136,623,20,13774,13499,13499,174
4,18,7163,19103,30080,281,284,731,4741,4772,731,5646,5633,5645,14658,20312,676,713,0,14540,15981,713,681,319,337,45,16089,15967,15967,160
4,19,7547,20106,31488,261,259,625,5002,5033,625,5017,5003,5017,12740,17628,647,687,0,13186,14521,687,598,489,600,94,14124,14374,14374,13
4,20,7908,21107,32768,248,247,590,5250,5281,590,4689,4692,4689,12245,16881,747,711,0,12659,14213,711,796,219,682,46,13747,14224,14224,24
4,21,8279,22113,34304,261,268,649,5511,5542,649,5301,5262,5301,13978,19481,783,688,0,13717,15236,688,783,297,519,38,15498,15296,15296,84
4,22,8672,23116,35712,249,241,605,5760,5791,605,4659,4737,4659,12156,16803,714,651,0,12031,13384,651,653,511,437,69,13571,13513,13513,213
4,23,9074,24118,37248,288,292,711,6048,6079,711,5579,5557,5578,14362,19706,728,852,0,14220,15908,852,789,478,627,49,15987,15750,15750,55
4,24,9481,25121,38528,258,255,613,6306,6337,613,4995,4963,4995,13019,18183,785,730,0,13258,14754,730,718,545,565,72,14584,14958,14958,259
4,25,9852,26123,40192,300,302,690,6606,6637,690,5513,5514,5513,13456,18944,669,742,0,14355,15883,742,736,468,587,57,14905,15613,15613,10
4,26,10254,27128,41600,247,246,589,6853,6884,589,4678,4702,4679,12123,16919,769,766,0,12136,13677,766,728,316,645,59,13698,13702,13702,35
4,27,10652,28160,42880,237,243,610,7090,7121,610,4850,4800,4849,12863,17598,707,730,0,12552,14078,730,748,179,693,11,14350,14181,14181,138
4,28,11035,29164,44032,231,225,520,7321,7352,519,4318,4338,4318,11060,15453,666,607,0,10791,12114,607,666,132,478,24,12383,12002,12002,26
4,29,11422,30168,45440,242,243,597,7563,7594,598,4665,4669,4666,12637,17391,567,641,0,12242,13495,641,567,297,528,38,13889,13627,13627,159
4,30,11813,31180,46720,239,232,574,7802,7833,574,4526,4523,4526,12061,16626,742,649,0,12119,13542,649,724,384,490,65,13507,13610,13610,228
4,31,12217,32188,48000,240,245,596,8042,8073,596,4653,4660,4653,12740,17423,694,594,0,12662,13932,594,631,417,793,76,13773,13719,13719,98
4,32,12584,33191,49152,232,227,530,8274,8305,530,4295,4307,4295,11321,15736,587,627,0,11224,12538,627,637,244,536,23,12585,12435,12435,0
4,33,12953,34204,50432,227,228,531,8501,8532,531,4207,4209,4207,10721,14798,647,607,0,10779,12078,607,647,286,484,34,12025,12250,12250,172
4,34,13314,35211,51840,257,256,627,8758,8789,626,5063,5076,5063,13281,18324,872,847,0,13197,14941,847,847,331,916,30,15043,14675,14675,57
4,35,13697,36212,52992,222,226,564,8980,9011,564,4305,4291,4306,11705,16159,631,616,0,11450,12751,616,638,222,689,33,13001,12953,12953,267
4,36,14092,37216,54272,258,254,564,9238,9269,564,4722,4733,4721,11972,16610,771,655,0,12494,13984,655,789,296,666,52,13443,13748,13748,55
4,37,14468,38218,55680,232,235,546,9470,9501,546,4549,4546,4549,11929,16329,648,611,0,11787,13094,611,648,476,867,67,13238,13195,13195,182
