pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r
4,0,363,1051,4608,1280,10240,10240,0,1280,0,5413,5670,0,11,0,0,11,11,0,0,5424,11
4,1,737,2079,4608,512,4096,4096,0,512,0,3224,3958,0,11,0,0,11,11,0,0,3235,11
4,2,1122,3100,4736,1280,10240,10240,0,1280,0,5113,6347,0,13,0,0,13,13,0,0,5126,13
4,3,1533,4111,4736,3840,30720,30720,0,3840,0,10636,14468,0,22,0,0,22,22,0,0,10658,22
4,4,1904,5125,4864,2048,16384,16384,0,2048,0,6709,8803,0,23,0,0,23,23,0,0,6732,23
4,5,2291,6128,4864,1536,12288,12288,0,1536,0,6221,7699,0,19,0,0,19,19,0,0,6240,19
4,6,2651,7141,4864,2004,16032,16032,0,2004,0,7457,9543,0,18,0,0,18,18,0,0,7475,18
4,7,3119,8142,4864,0,0,0,0,0,0,353,818,0,7,0,0,7,7,0,0,325,7
4,8,3600,9144,4864,0,0,0,0,0,0,2,318,0,1,0,0,1,1,0,0,3,1
4,9,3984,10155,4864,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4,10,4391,11186,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,4808,12196,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,470,1030,4352,2560,20480,19278,1199,2560,0,7836,9424,0,8,0,0,8,8,0,0,7844,8
2,1,888,2047,4480,256,2048,3247,0,256,0,1617,1941,0,8,0,0,8,8,0,0,1625,8
2,2,1374,3075,4608,1280,10240,10240,0,1280,0,6505,7853,0,13,0,0,13,13,0,0,6518,13
2,3,1790,4100,4608,2048,16384,16384,0,2048,0,6477,8551,0,14,0,0,14,14,0,0,6491,14
2,4,2243,5104,4608,1280,10240,10240,0,1280,0,4433,5705,0,16,0,0,16,16,0,0,4449,16
2,5,2684,6119,4608,1536,12288,12288,0,1536,0,4792,6269,0,12,0,0,12,12,0,0,4804,12
2,6,3055,7120,4608,2048,16384,16384,0,2048,0,6568,8602,0,13,0,0,13,13,0,0,6547,13
2,7,3499,8123,4736,1492,11936,11936,0,1492,0,6134,8207,0,18,0,0,18,18,0,0,6152,18
2,8,3991,9123,4736,0,0,0,0,0,0,159,309,0,3,0,0,3,3,0,0,162,3
2,9,4436,10124,4736,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0
2,10,4823,11135,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11,5258,12145,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,485,1026,4480,2304,18432,18432,0,2304,0,8155,9484,0,12,0,0,12,12,0,0,8167,12
5,1,961,2044,4608,1280,10240,8192,2048,1280,0,5320,6553,0,21,0,0,21,21,0,0,5341,21
5,2,1422,3061,4608,1792,14336,16384,0,1792,0,7002,8796,0,16,0,0,16,16,0,0,7018,16
5,3,1841,4068,4736,1536,12288,12288,0,1536,0,5408,7120,0,13,0,0,13,13,0,0,5410,13
5,4,2201,5070,4736,2048,16384,16384,0,2048,0,7083,9076,0,17,0,0,17,17,0,0,7100,17
5,5,2611,6093,4736,1793,14337,14336,0,1793,0,6787,8989,0,19,0,0,19,19,0,0,6806,19
5,6,3097,7096,4736,1535,12287,12288,0,1535,0,5552,6803,0,12,0,0,12,12,0,0,5564,12
5,7,3464,8098,4736,212,1696,1696,0,212,0,992,1601,0,13,0,0,13,13,0,0,1005,13
5,8,3799,9099,4736,0,0,0,0,0,0,259,377,0,4,0,0,4,4,0,0,263,4
5,9,4211,10110,4736,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0
5,10,4626,11120,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,5030,12130,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,383,1039,4480,4342,34729,34148,579,4342,0,11422,15518,0,9,0,0,9,9,0,0,11431,9
3,1,762,2069,4608,2058,16471,17052,0,2058,0,7627,9159,0,24,0,0,24,24,0,0,7651,24
3,2,1126,3085,4736,2304,18432,18432,0,2304,0,7611,9830,0,13,0,0,13,13,0,0,7624,13
3,3,1477,4089,4736,1280,10240,10240,0,1280,0,4777,6138,0,17,0,0,17,17,0,0,4794,17
3,4,1944,5094,4736,2516,20128,20128,0,2516,0,7804,10801,0,26,0,0,26,26,0,0,7830,26
3,5,2289,6126,4736,0,0,0,0,0,0,100,329,0,6,0,0,6,6,0,0,106,6
