pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
4,0,400,1047,4480,1536,12288,12288,1536,0,5356,6044,0,154,10,0,154,154,0,5510,154
4,1,838,2066,4480,0,0,0,0,0,3034,3262,0,116,10,0,116,116,0,3150,116
4,2,1229,3075,4736,1024,8192,8192,1024,0,4480,5388,0,204,9,0,204,204,0,4684,204
4,3,1652,4093,4992,1436,11481,11480,1436,0,4736,6044,0,195,9,0,195,195,0,4855,195
4,4,2066,5102,5504,2660,21287,21288,2660,0,10682,13358,0,482,10,0,482,482,0,11164,482
4,5,2461,6110,5888,1536,12288,12288,1536,0,6119,7647,0,267,9,0,267,267,0,6386,267
4,6,2881,7120,6272,2048,16384,16384,2048,0,7248,9297,0,372,10,0,372,372,0,7621,372
4,7,3278,8127,6400,1025,8193,8192,1025,0,6175,7704,0,189,9,0,189,189,0,6342,189
4,8,3650,9135,6656,1023,8191,8192,1023,0,4799,5610,0,166,9,0,166,166,0,4965,166
4,9,4012,10142,6656,212,1696,1696,212,0,868,1371,0,26,9,0,26,26,0,894,26
4,10,4412,11160,6656,0,0,0,0,0,6,12,0,1,10,0,1,1,0,7,1
4,11,4835,12168,6656,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0
4,12,5190,13186,6656,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
4,13,5562,14203,6656,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
4,14,5997,15211,6656,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
4,15,6365,16218,6656,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,0,427,1239,4608,2560,20480,16862,2560,0,8662,10200,0,384,10,0,384,384,0,9046,384
2,1,872,2257,4864,1024,8192,11810,1024,0,8414,9799,0,363,9,0,363,363,0,8777,363
2,2,1196,3265,4992,1024,8192,8192,1024,0,2493,3511,0,187,10,0,187,187,0,2680,187
2,3,1629,4275,5504,2048,16384,16384,2048,0,10747,12724,0,372,9,0,372,372,0,11117,372
2,4,2005,5294,5888,1536,12288,12288,1536,0,6485,8039,0,249,10,0,249,249,0,6734,249
2,5,2451,6302,6016,1024,8192,8192,1024,0,5852,7012,0,212,9,0,212,212,0,6064,212
2,6,2894,7310,6528,2560,20480,20480,2560,0,8757,10930,0,628,10,0,628,628,0,9385,628
2,7,3304,8318,6784,724,5792,5792,724,0,5774,7297,0,639,9,0,639,639,0,6413,639
2,8,3667,9325,6784,0,0,0,0,0,102,138,0,17,9,0,17,17,0,119,17
2,9,4132,10333,6784,0,0,0,0,0,7,7,0,1,9,0,1,1,0,8,1
2,10,4561,11341,6784,0,0,0,0,0,0,71,0,0,10,0,0,0,0,0,0
2,11,4960,12349,6784,0,0,0,0,0,27,27,0,4,9,0,4,4,0,31,4
2,12,5408,13367,6784,0,0,0,0,0,0,31,0,0,10,0,0,0,0,0,0
2,13,5894,14374,6784,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0
2,14,6233,15381,6784,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,15,6675,16390,6784,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,0,457,1077,4992,3584,28672,28672,3584,0,12444,15469,0,778,10,0,778,778,0,13222,778
5,1,901,2097,5248,1536,12288,12288,1536,0,6969,8240,0,275,9,0,275,275,0,7244,275
5,2,1381,3104,5504,1536,12288,12288,1536,0,5824,7280,0,273,10,0,273,273,0,6097,273
5,3,1781,4123,6016,2048,16384,16384,2048,0,7836,9803,0,580,9,0,580,580,0,8416,580
5,4,2219,5132,6144,512,4096,4096,512,0,2779,3322,0,119,9,0,119,119,0,2898,119
5,5,2679,6143,6528,2048,16384,16384,2048,0,8904,10991,0,347,10,0,347,347,0,9251,347
5,6,3085,7150,6784,1024,8192,8192,1024,0,8342,9678,0,383,9,0,383,383,0,8725,383
5,7,3457,8156,6784,212,1696,1696,212,0,1381,1936,0,68,9,0,68,68,0,1449,68
5,8,3887,9164,6784,0,0,0,0,0,201,260,0,25,10,0,25,25,0,226,25
5,9,4248,10173,6784,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5,10,4663,11190,6784,0,0,0,0,0,4,178,0,1,10,0,1,1,0,5,1
5,11,5064,12198,6784,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5,12,5558,13216,6784,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5,13,6021,14233,6784,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,14,6408,15251,6784,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0
5,15,6752,16268,6784,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,0,414,1034,4736,3072,24576,24086,3072,0,11523,13617,0,540,10,0,540,540,0,12063,540
