pid,round,cpu,wc,ram,seq_nr,log_r,urb_s,urb_r,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,0,500,1047,6016,4096,10760,512,6880,1689,6880,8445,6880,16780,23680,96,92,0,7523,7731,92,76,264,645,6,17018,7731,7731,0
4,1,905,2059,6400,8192,15456,1024,9491,1864,9491,9320,9491,19250,28295,113,94,0,11599,11819,94,84,1715,638,13,19317,12383,12383,649
4,2,1238,3063,6528,2048,9576,256,6159,1237,6159,6185,6159,14519,20261,79,58,0,9390,9539,58,62,962,382,9,14701,11953,8983,93
4,3,1631,4104,6912,6144,15096,768,9560,2091,9560,10455,9560,16428,25641,90,86,0,12097,12301,86,76,1209,1345,9,16651,12076,12076,7
4,4,2002,5110,7040,2048,10552,256,5989,768,5989,3840,5989,12883,18962,83,93,0,8213,8406,93,63,1164,2262,13,12830,10095,8389,41
4,5,2383,6118,7296,4096,12688,512,8444,1858,8444,9290,8444,12181,20839,97,66,0,11819,12013,66,85,664,2212,11,12375,12027,12027,55
4,6,2772,7127,7680,2048,10008,256,7657,1470,7657,7350,7658,15895,23369,135,85,0,9033,9252,85,96,1004,2322,18,16160,10100,10100,908
4,7,3188,8147,7680,4096,9476,512,4307,883,4308,4415,4308,8907,14014,118,86,0,6732,6930,86,73,408,2921,8,9150,7651,6154,161
4,8,3635,9151,7936,2048,9042,256,6164,1355,6164,6775,6164,6270,10735,94,62,0,8587,8742,62,60,1357,3004,16,6471,8681,8681,112
4,9,4056,10159,8448,2048,16128,256,8935,1585,8935,7925,8935,15165,23867,139,94,0,11125,11374,94,114,1452,5147,11,15434,11621,11621,362
4,10,4468,11166,8576,2048,14984,256,9515,2048,9515,10240,9515,15688,26329,103,94,0,12075,12321,94,110,792,3175,8,15930,11988,11988,29
4,11,4869,12175,8960,4096,9592,512,6073,1280,6073,6400,6073,14556,21709,68,62,0,10370,10538,62,62,167,3711,4,14731,11274,10638,129
4,12,5311,13196,9472,2048,15256,256,10031,2040,10031,10200,10032,15104,22276,98,92,0,13064,13278,92,77,1070,4587,7,14969,13440,13440,360
4,13,5765,14217,9728,2048,12872,256,7475,1739,7475,8695,7474,13337,22103,83,130,0,9512,9765,130,77,580,6042,6,13382,9612,9442,195
4,14,6151,15234,9728,0,12200,0,8128,1597,8128,7985,8128,8994,17367,90,95,0,9513,9745,95,89,949,5197,8,9224,9653,9653,105
4,15,6522,16250,9984,2048,12048,256,7408,1450,7408,7250,7408,13422,19587,98,93,0,9866,10085,93,83,769,6514,8,13614,10983,9978,53
4,16,6919,17348,10240,0,12656,0,8147,1749,8147,8749,8146,17477,27514,115,115,0,9905,10150,114,87,540,4756,7,17756,11068,11068,971
4,17,7364,18418,10496,4096,15880,512,8067,1548,8067,7740,8067,17923,27810,118,97,0,13495,13753,98,118,1146,5756,11,17140,12491,12151,63
4,18,7770,19431,10496,4096,15344,512,8878,1626,8878,8130,8878,13417,22472,91,75,0,10843,11048,75,86,46,6062,3,13628,11046,11046,65
4,19,8160,20433,10880,0,9384,0,6162,1280,6162,6400,6163,12889,19298,101,68,0,9127,9331,68,92,210,6379,4,13108,9621,9287,22
4,20,8562,21435,11136,4096,15040,512,8925,1792,8925,8960,8925,11856,19211,83,97,0,10037,10263,97,83,831,7725,9,12081,10226,10226,40
4,21,8971,22446,11520,4096,10920,512,8778,2048,8778,10240,8778,15468,22962,111,132,0,10533,10813,132,105,1187,9286,8,15756,10794,10794,23
4,22,9349,23447,11520,0,16152,0,9173,1857,9173,9285,9173,11095,20953,89,103,0,10615,10856,103,95,646,7245,8,11337,10870,10870,37
4,23,9743,24457,11648,0,9720,0,6363,1215,6363,6075,6363,14402,21594,111,100,0,9091,9309,100,77,418,9346,8,14658,10313,9663,392
4,24,10135,25466,11776,2024,15672,254,8741,1701,8741,8504,8742,12896,22969,96,82,0,11755,11978,82,94,907,8236,11,13117,11714,11714,170
4,25,10522,26467,11904,21,13224,0,8035,1350,8035,6750,8035,17772,26027,84,62,0,12963,13132,62,67,200,8469,4,17968,14343,13088,126
4,26,10920,27474,12544,2048,12984,256,8528,2021,8528,10105,8529,14143,22480,95,122,0,10330,10582,122,87,499,9368,13,14405,10532,10532,83
4,27,11333,28484,12544,4096,11048,512,7464,1201,7464,6005,7464,13935,21956,121,106,0,10015,10263,106,98,684,9388,12,14206,10215,10215,36
4,28,11783,29493,12544,6144,13464,768,7537,1536,7537,7680,7537,13931,21912,92,88,0,9608,9818,88,75,1063,10161,7,14156,10003,10003,223
4,29,12196,30501,13184,4096,13736,512,8636,2156,8636,10780,8636,15120,22157,108,103,0,11055,11310,103,107,135,11790,6,15376,11202,11202,115
4,30,12590,31515,13184,8192,12472,1024,7742,1239,7742,6195,7742,12856,22053,99,82,0,9655,9871,82,92,1104,10503,8,13076,10206,10206,450
4,31,12971,32518,13696,4096,12632,512,8686,2156,8686,10780,8686,16996,22777,96,65,0,13090,13252,65,60,2965,13981,14,17207,14063,13237,435
4,32,13373,33525,14720,2048,16432,256,9787,1575,9787,7875,9786,11774,23377,108,87,0,11720,11967,87,111,474,12513,8,12014,11558,11558,28
4,33,13764,34533,14720,0,12928,0,7894,1578,7894,7890,7894,12549,20201,99,86,0,9704,9931,86,96,573,12967,11,12779,9943,9943,40
4,34,14136,35541,15232,1696,15400,212,9308,1748,9308,8740,9309,13444,22397,110,106,0,11215,11443,106,82,819,13767,12,13705,11748,11748,347
4,35,14479,36568,15232,0,11712,0,7243,1386,7243,6930,7242,11080,19695,70,74,0,11171,11373,74,78,274,13363,6,11119,10653,10653,116
4,36,14841,37576,15488,0,11976,0,7627,1624,7627,8120,7627,13667,21485,72,57,0,10327,10493,57,64,418,13155,5,13841,10482,10482,105
4,37,15246,38585,15616,0,11608,0,7066,1293,7066,6465,7066,16181,23430,81,75,0,10701,10900,75,79,433,13343,10,16382,10964,10964,169
4,38,15661,39591,15616,0,11272,0,7165,1453,7165,7265,7165,16132,22506,69,65,0,12368,12537,65,59,907,14078,8,16311,12514,12514,146
4,39,15776,40593,15616,0,2608,0,1493,212,1493,1060,1493,3459,6071,30,32,0,2699,2807,32,26,0,14496,0,3562,2646,2646,0
4,40,15788,41594,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14496,0,50,50,50,0
4,41,15798,42594,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14496,0,50,50,50,0
4,42,15807,43595,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14496,0,50,50,50,0
4,43,15817,44596,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14496,0,50,50,50,0
4,44,15829,45597,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14496,0,50,50,50,0
4,45,15845,46597,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14496,0,50,50,50,0
4,46,15857,47598,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14496,0,50,50,50,0
4,47,15871,48599,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14496,0,50,50,50,0
4,48,15885,49600,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,14496,0,50,50,50,3
4,49,15902,50601,15616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14496,0,45,47,47,0
2,0,407,1017,5760,2048,10304,256,6003,1345,6003,6725,6003,14314,19933,67,73,0,7229,7388,73,52,570,711,6,14499,7393,7393,5
2,1,830,2049,6144,8192,13616,1024,8962,1983,8962,9915,8962,14714,24254,80,101,0,11674,11886,101,66,1214,393,9,14712,11924,11924,278
2,2,1174,3053,6272,2048,10680,256,6526,1012,6526,5060,6526,14042,18950,67,48,0,9351,9480,48,54,967,831,8,14202,12283,9398,196
2,3,1593,4065,6912,0,14032,0,8922,1804,8922,9020,8922,14551,23765,91,66,0,12433,12614,66,72,1394,709,13,14753,12476,12476,58
2,4,2002,5081,7168,0,8656,0,5877,1513,5877,7565,5878,18738,24461,96,64,0,7627,7773,64,54,1060,919,9,18534,11984,9485,2044
2,5,2421,6099,7296,0,15456,0,9444,1559,9444,7795,9443,15723,25362,91,84,0,13849,14074,84,93,397,1688,9,15921,12647,12074,44
2,6,2846,7117,7552,2048,10248,256,8340,1792,8340,8960,8341,16581,24704,119,105,0,9798,10046,105,101,1204,1817,18,16855,10052,10052,50
2,7,3160,8135,7552,0,8464,0,3745,686,3745,3430,3745,7156,11634,105,90,0,6434,6628,90,64,397,2014,5,7396,7907,6662,110
2,8,3503,9141,7680,2048,11328,256,6330,1362,6330,6810,6330,10000,16162,63,77,0,8584,8755,77,52,68,3130,3,10185,8658,8658,15
2,9,3882,10148,8192,4096,14672,512,9395,1792,9395,8960,9395,13786,22174,102,71,0,11618,11810,71,81,2536,3246,15,14002,11858,11858,64
2,10,4255,11156,8576,8192,13616,1024,8470,1792,8470,8960,8470,13045,23032,105,87,0,10425,10654,87,97,447,2717,5,13281,10602,10602,13
2,11,4618,12164,8960,6144,11800,768,6841,1280,6841,6400,6841,13717,19541,76,63,0,11466,11624,63,56,1553,2633,9,13901,12769,11705,94
2,12,4982,13166,9344,4096,13088,512,9193,2303,9193,11515,9193,14877,24156,86,73,0,12151,12347,73,77,884,4304,9,15089,12247,12247,1
2,13,5312,14174,9472,4096,12864,512,7749,1607,7749,8035,7749,10865,17928,88,50,0,10144,10318,50,80,1115,4616,8,11042,10649,10491,176
2,14,5724,15182,9600,2048,13256,256,7826,1254,7826,6270,7827,9253,18578,79,72,0,9081,9283,72,84,363,3297,5,9449,9256,9256,178
2,15,6157,16188,9600,0,10472,0,6931,1327,6931,6639,6931,15194,21450,95,59,0,9546,9708,59,65,532,4312,9,15398,10590,9805,275
2,16,6537,17223,10112,2048,14304,256,8429,1761,8429,8805,8429,15195,24511,115,108,0,10616,10886,108,114,433,5076,4,15466,9855,9855,43
2,17,6926,18227,10624,0,12656,0,8003,1362,8003,6810,8003,9741,15779,108,95,0,10817,11040,95,89,2023,5204,13,9989,11128,11128,131
2,18,7337,19230,10624,2048,12448,256,7850,1963,7850,9815,7850,15547,24832,90,112,0,10848,11087,112,84,1104,5938,12,15792,11071,11071,115
2,19,7711,20234,10880,2048,13880,256,7908,956,7908,4780,7908,13235,21668,77,81,0,10915,11117,81,80,781,5630,8,13437,11366,11129,127
2,20,8097,21234,10880,2048,11224,256,7776,2056,7776,10284,7775,12536,18994,80,78,0,10091,10294,78,79,339,7762,9,12736,10488,10488,321
2,21,8487,22235,11008,4096,13272,512,7325,1168,7325,5840,7325,11875,21046,100,91,0,8498,8730,91,96,323,6202,9,12076,8529,8529,121
2,22,8891,23246,11392,0,16632,0,10652,2086,10652,10430,10652,14389,24698,114,85,0,12904,13137,85,105,506,7276,9,14637,13113,13113,107
2,23,9284,24257,11392,2048,10528,256,6843,1761,6843,8805,6843,14907,21830,119,85,0,9488,9684,85,73,762,7092,6,15157,11080,9682,105
2,24,9703,25266,11520,2048,13896,256,8562,1468,8562,7339,8563,14048,22692,98,130,0,9900,10160,130,83,1072,7994,8,14284,10066,10066,27
2,25,10070,26279,11648,4096,14240,512,8316,1586,8316,7930,8315,13948,22745,66,78,0,13422,13605,78,60,675,8932,8,14137,14426,13578,0
2,26,10432,27284,12032,6144,14272,768,9430,1792,9430,8960,9430,13357,21199,112,98,0,12032,12271,98,100,861,10666,11,13617,12371,12371,100
2,27,10804,28294,12160,0,10448,0,6954,1615,6954,8075,6954,12184,19910,94,95,0,10623,10837,95,71,959,11158,8,12418,10771,10771,34
2,28,11190,29302,12160,2048,13608,256,7740,1201,7740,6005,7740,13651,21449,111,88,0,9867,10074,88,82,842,11203,8,13895,10153,10153,113
2,29,11604,30329,12800,2048,13528,256,8739,1792,8739,8960,8739,15509,24438,81,83,0,10213,10419,83,78,2001,11653,18,15718,10753,10753,485
2,30,12014,31339,12800,2048,13120,256,7982,1567,7982,7835,7982,12986,20214,105,121,0,10297,10567,121,105,1044,12590,7,13262,10373,10373,291
2,31,12433,32347,13056,0,12848,0,8022,1505,8022,7525,8022,14248,22614,93,81,0,12262,12460,81,78,863,13683,5,14467,13732,12208,39
2,32,12882,33355,13952,4096,17048,512,10444,2304,10444,11520,10444,17773,27295,89,133,0,11525,11798,133,95,921,14202,6,18040,11903,11903,145
2,33,13264,34363,14464,6144,11952,768,7974,1837,7974,9185,7974,12686,22148,96,98,0,10887,11101,98,71,981,13179,9,12925,10994,10994,38
2,34,13734,35371,14976,4096,15072,512,9198,1788,9198,8940,9198,17331,25609,89,107,0,11153,11394,107,84,1912,14069,12,17577,11506,11506,152
2,35,14114,36379,15104,7840,11680,980,7484,1300,7484,6500,7484,11297,19924,96,79,0,10663,10883,79,96,901,13108,9,11517,10738,10738,7
2,36,14494,37386,15104,0,12568,0,7900,1518,7900,7590,7900,9926,17150,96,84,0,9549,9753,84,86,1038,13192,10,10122,9806,9806,109
2,37,14905,38394,15488,0,12152,0,7190,1317,7190,6585,7190,14173,21718,75,103,0,11377,11598,103,73,967,13645,7,14396,11554,11554,65
2,38,15279,39402,15488,0,9392,0,5938,1280,5938,6400,5938,12767,18875,71,71,0,10635,10811,71,62,633,13880,8,12949,10991,10991,245
2,39,15500,40402,15488,0,6680,0,4168,724,4168,3620,4168,9541,14486,53,36,0,7119,7261,36,56,0,13963,0,9675,7016,7016,0
2,40,15512,41403,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13963,0,50,50,50,0
