pid,round,cpu,wc,ram,seq_nr,log_r,urb_s,urb_r,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,0,417,1143,5888,2048,15976,256,9693,2269,9693,11345,9693,15701,24264,120,68,0,12057,12208,68,83,1150,988,8,15889,12426,12426,218
4,1,832,2151,6272,4096,13712,512,8124,1827,8124,9135,8125,16411,24935,106,75,0,10194,10341,75,72,1616,699,11,16589,12607,11703,1587
4,2,1248,3178,6400,0,13320,0,9346,1543,9346,7715,9345,15034,24128,109,97,0,13746,13953,97,110,909,972,6,14705,13263,13132,766
4,3,1634,4195,6656,2048,13992,256,8541,1866,8541,9334,8541,23209,31916,103,95,0,12333,12514,95,86,544,1305,11,23407,14638,13792,2044
4,4,2032,5211,6784,4096,16728,512,10201,1966,10201,9830,10200,18316,29184,96,77,0,15265,15413,77,71,1483,1783,7,18052,14647,13742,373
4,5,2399,6214,7424,6144,14336,768,9200,1637,9200,8185,9200,21428,29650,92,49,0,15374,15503,49,80,181,3445,5,21569,17811,15393,263
4,6,2806,7221,8192,6144,15880,768,10197,2256,10197,11276,10198,22196,33048,98,58,0,14713,14843,58,72,1271,2781,9,22344,16784,16620,2040
4,7,3187,8224,8192,2048,12944,256,7899,1482,7899,7414,7898,18615,25662,95,61,0,12461,12589,61,67,452,4349,5,18771,14624,10592,43
4,8,3627,9238,8320,7504,13512,938,8148,1707,8148,8535,8148,18371,28017,68,58,0,12479,12601,58,64,936,3748,10,17261,12635,12635,77
4,9,4022,10239,8576,8880,11632,1110,7151,1366,7151,6830,7151,14295,20110,98,47,0,11378,11501,47,76,1087,4518,8,14440,12491,11452,250
4,10,4405,11240,9088,2048,15704,256,10087,2046,10087,10230,10087,17669,27945,109,129,0,12170,12404,129,105,459,4986,10,17907,12212,12212,58
4,11,4845,12242,9344,2048,13448,256,8060,1538,8060,7690,8059,21038,28827,114,67,0,11976,12121,67,78,984,5100,9,21219,14021,12069,10
4,12,5234,13252,9344,2048,14656,256,8993,1790,8993,8950,8993,12748,22091,98,75,0,11820,11993,75,98,388,5947,9,12921,12037,12037,54
4,13,5633,14272,9728,0,11168,0,7294,1797,7294,8985,7294,17152,23834,88,70,0,12985,13116,70,61,1594,5657,11,17307,13743,13405,346
4,14,6048,15283,9856,10240,11216,1280,7040,1533,7040,7665,7040,13368,23213,88,68,0,9382,9528,68,78,382,6316,8,13524,9387,9387,364
4,15,6346,16302,9856,4096,6864,512,4056,512,4056,2560,4057,9461,12931,76,30,0,5781,5838,30,27,1105,6215,8,9567,8685,7370,2044
4,16,6755,17340,10112,6144,12152,768,7028,1450,7028,7250,7027,11029,15871,79,83,0,10838,10999,83,78,976,8601,17,11099,9165,8973,18
4,17,7155,18348,10368,4096,12064,512,8480,1965,8480,9825,8480,14937,24448,115,108,0,11028,11253,108,117,770,7699,13,15157,11253,11253,18
4,18,7553,19358,10496,0,10816,0,6641,1076,6641,5380,6641,14380,20768,92,45,0,10422,10535,45,68,863,8070,6,14517,12163,10709,195
4,19,7997,20376,11008,0,17352,0,10746,2165,10746,10825,10747,22080,31995,101,96,0,14891,15082,96,95,1101,9247,15,20724,14998,14998,152
4,20,8409,21394,11264,0,13104,0,8298,1624,8298,8120,8297,16331,23823,125,68,0,12004,12163,68,91,714,9690,10,16499,13538,12002,12
4,21,8803,22402,11392,0,13088,0,7741,1448,7741,7240,7742,17345,26214,103,110,0,10148,10353,110,95,1416,8869,9,17558,13119,12385,2044
4,22,9209,23410,11776,2048,13856,256,8636,1978,8636,9890,8635,16331,23983,106,114,0,13838,14038,114,86,501,11503,9,16539,12979,12156,162
