pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
4,0,381,1055,4352,1280,10240,10240,1280,0,6034,6536,0,6,0,0,6,6,0,6040,6
4,1,826,2072,4352,0,0,0,0,0,778,778,0,0,0,0,0,0,0,778,0
4,2,1207,3090,4352,0,0,0,0,0,778,778,0,0,0,0,0,0,0,778,0
4,3,1664,4097,4352,0,0,0,0,0,778,778,0,0,0,0,0,0,0,778,0
4,4,2017,5114,4352,0,0,0,0,0,778,778,0,0,0,0,0,0,0,778,0
4,5,2464,6121,4352,0,0,0,0,0,778,778,0,0,0,0,0,0,0,778,0
4,6,2920,7139,4352,0,0,0,0,0,778,778,0,0,0,0,0,0,0,778,0
4,7,3363,8155,4352,0,0,0,0,0,778,778,0,0,0,0,0,0,0,778,0
4,8,3740,9173,4352,0,0,0,0,0,778,778,0,0,0,0,0,0,0,778,0
4,9,4160,10190,4352,0,0,0,0,0,778,778,0,0,0,0,0,0,0,778,0
2,0,429,1012,4352,1280,10240,10240,1280,0,6873,7142,0,5,0,0,5,5,0,6878,5
2,1,894,2040,4352,0,0,0,0,0,1011,1011,0,0,0,0,0,0,0,1011,0
2,2,1312,3066,4352,0,0,0,0,0,1011,1011,0,0,0,0,0,0,0,1011,0
2,3,1609,4074,4352,0,0,0,0,0,1011,1011,0,0,0,0,0,0,0,1011,0
2,4,1901,5082,4352,0,0,0,0,0,1011,1011,0,0,0,0,0,0,0,1011,0
2,5,2298,6099,4352,0,0,0,0,0,1011,1011,0,0,0,0,0,0,0,1011,0
2,6,2659,7126,4352,0,0,0,0,0,1011,1011,0,0,0,0,0,0,0,1011,0
2,7,3032,8142,4352,0,0,0,0,0,1011,1011,0,0,0,0,0,0,0,1011,0
2,8,3424,9159,4352,0,0,0,0,0,1011,1011,0,0,0,0,0,0,0,1011,0
2,9,3793,10167,4352,0,0,0,0,0,1011,1011,0,0,0,0,0,0,0,1011,0
5,0,413,1014,4352,1280,10240,10240,1280,0,6294,6756,0,1,0,0,1,1,0,6295,1
5,1,786,2021,4352,0,0,0,0,0,818,818,0,0,0,0,0,0,0,818,0
5,2,1194,3038,4352,0,0,0,0,0,818,818,0,0,0,0,0,0,0,818,0
5,3,1542,4045,4352,0,0,0,0,0,818,818,0,0,0,0,0,0,0,818,0
5,4,1883,5063,4352,0,0,0,0,0,818,818,0,0,0,0,0,0,0,818,0
5,5,2235,6069,4352,0,0,0,0,0,818,818,0,0,0,0,0,0,0,818,0
5,6,2698,7087,4352,0,0,0,0,0,818,818,0,0,0,0,0,0,0,818,0
5,7,3093,8104,4352,0,0,0,0,0,818,818,0,0,0,0,0,0,0,818,0
5,8,3528,9111,4352,0,0,0,0,0,818,818,0,0,0,0,0,0,0,818,0
5,9,3917,10138,4352,0,0,0,0,0,818,818,0,0,0,0,0,0,0,818,0
3,0,388,1027,4480,1536,12288,12288,1536,0,6332,7100,0,2,0,0,2,2,0,6334,2
3,1,739,2034,4480,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
3,2,1117,3052,4480,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
3,3,1413,4059,4480,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
3,4,1700,5066,4480,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
3,5,2090,6073,4480,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
3,6,2466,7091,4480,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
3,7,2841,8107,4480,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
3,8,3289,9114,4480,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
3,9,3685,10122,4480,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
1,0,413,1015,5376,0,0,18009,0,2001,0,0,14,0,0,11987,11994,0,7,14,11994
1,1,815,2032,5632,0,0,0,0,0,0,0,0,0,0,2555,2555,0,0,0,2555
1,2,1232,3039,6016,0,0,0,0,0,0,0,0,0,0,1851,1851,0,0,0,1851
1,3,1526,4046,6272,0,0,0,0,0,0,0,0,0,0,2383,2383,0,0,0,2383
1,4,1877,5059,6400,0,0,0,0,0,0,0,0,0,0,2009,2009,0,0,0,2009
1,5,2310,6061,6656,0,0,0,0,0,0,0,0,0,0,2299,2299,0,0,0,2299
1,6,2662,7068,6912,0,0,0,0,0,0,0,0,0,0,2009,2009,0,0,0,2009
1,7,3097,8075,7168,0,0,0,0,0,0,0,0,0,0,2512,2512,0,0,0,2512
1,8,3458,9092,7424,0,0,0,0,0,0,0,0,0,0,2595,2595,0,0,0,2595
1,9,3898,10101,7680,0,0,0,0,0,0,0,0,0,0,2511,2511,0,0,0,2511
