pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r
4,0,400,1047,4352,1024,8192,8192,0,1024,0,5808,6053,0,16,0,0,16,16,0,0,5824,16
4,1,768,2063,4352,768,6144,6144,0,768,0,4018,4684,0,3,0,0,3,3,0,0,4021,3
4,2,1180,3069,4352,1280,10240,10240,0,1280,0,3523,4803,0,15,0,0,15,15,0,0,3538,15
4,3,1615,4097,4352,1793,14337,14336,0,1793,0,6405,8313,0,16,0,0,16,16,0,0,6421,16
4,4,2062,5114,4480,1023,8191,8192,0,1023,0,3875,4842,0,28,0,0,28,28,0,0,3903,28
4,5,2482,6124,4480,1792,14336,14336,0,1792,0,6568,8337,0,18,0,0,18,18,0,0,6586,18
4,6,2894,7129,4480,2561,20481,20480,0,2561,0,7929,10867,0,20,0,0,20,20,0,0,7949,20
4,7,3361,8147,4480,2259,18079,18080,0,2259,0,6440,8569,0,13,0,0,13,13,0,0,6453,13
4,8,3769,9165,4480,0,0,0,0,0,0,277,598,0,3,0,0,3,3,0,0,280,3
4,9,4197,10176,4480,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0
2,0,486,1034,4352,2816,22528,22528,0,2816,0,10442,12459,0,22,0,0,22,22,0,0,10464,22
2,1,957,2051,4352,1793,14337,14336,0,1793,0,6649,8751,0,20,0,0,20,20,0,0,6669,20
2,2,1372,3061,4352,2815,22527,22528,0,2815,0,10002,12415,0,19,0,0,19,19,0,0,10021,19
2,3,1795,4066,4480,2304,18432,18432,0,2304,0,8030,10381,0,24,0,0,24,24,0,0,8054,24
2,4,2235,5073,4608,2772,22176,22176,0,2772,0,8987,11715,0,27,0,0,27,27,0,0,9014,27
2,5,2670,6081,4608,0,0,0,0,0,0,950,1595,0,8,0,0,8,8,0,0,958,8
2,6,3093,7088,4608,0,0,0,0,0,0,211,244,0,3,0,0,3,3,0,0,214,3
2,7,3466,8095,4608,0,0,0,0,0,0,41,211,0,4,0,0,4,4,0,0,45,4
2,8,3893,9105,4608,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
2,9,4266,10124,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,393,1146,4352,2560,20480,20480,0,2560,0,9830,11403,0,23,0,0,23,23,0,0,9853,23
5,1,869,2183,4352,1536,12288,12288,0,1536,0,5955,7925,0,15,0,0,15,15,0,0,5970,15
5,2,1268,3190,4352,2558,20457,20456,0,2557,0,8682,11006,0,26,0,0,26,26,0,0,8708,26
5,3,1652,4198,4480,2050,16407,16408,0,2050,0,7695,9648,0,22,0,0,22,22,0,0,7717,22
5,4,2028,5207,4480,2304,18432,18432,0,2304,0,8153,10457,0,20,0,0,20,20,0,0,8173,20
5,5,2433,6233,4480,1492,11936,11936,0,1492,0,5327,7183,0,20,0,0,20,20,0,0,5347,20
5,6,2814,7251,4480,0,0,0,0,0,0,243,520,0,6,0,0,6,6,0,0,249,6
5,7,3243,8268,4480,0,0,0,0,0,0,84,243,0,4,0,0,4,4,0,0,88,4
5,8,3633,9278,4480,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0
5,9,4030,10287,4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,425,1042,4352,2560,20480,20480,0,2560,0,9964,11756,0,17,0,0,17,17,0,0,9981,17
3,1,836,2049,4352,512,4096,4096,0,512,0,3476,3921,0,22,0,0,22,22,0,0,3498,22
3,2,1247,3086,4352,256,2048,2048,0,256,0,1684,1812,0,2,0,0,2,2,0,0,1686,2
3,3,1634,4095,4352,1536,12288,12288,0,1536,0,3779,5281,0,20,0,0,20,20,0,0,3799,20
3,4,2034,5131,4352,1792,14336,14336,0,1792,0,7280,9172,0,14,0,0,14,14,0,0,7294,14
3,5,2427,6152,4352,2560,20480,20480,0,2560,0,7671,10349,0,25,0,0,25,25,0,0,7455,25
3,6,2868,7167,4352,3284,26272,26272,0,3284,0,9685,12948,0,18,0,0,18,18,0,0,9703,18
3,7,3224,8174,4352,0,0,0,0,0,0,603,1171,0,9,0,0,9,9,0,0,612,9
3,8,3603,9183,4352,0,0,0,0,0,0,2,232,0,2,0,0,2,2,0,0,4,2
3,9,3991,10204,4352,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1,0,270,1092,4096,0,0,48752,1928,0,6335,0,0,70,0,0,7593,7630,0,37,1109,70,7630
1,1,541,2112,4096,0,0,32872,994,0,3943,0,0,62,0,0,5062,5093,0,31,253,62,5043
1,2,832,3141,4224,0,0,60039,241,0,7280,0,0,59,0,0,11784,11808,0,24,1053,59,11607
1,3,1156,4143,4224,0,0,61417,5,0,7633,0,0,79,0,0,11491,11515,0,24,963,79,11501
1,4,1459,5150,4224,0,0,58033,0,0,7232,0,0,95,0,0,9132,9181,0,49,402,95,9159
1,5,1779,6167,4224,0,0,55623,0,0,6953,0,0,68,0,0,9728,9776,0,48,491,68,9776
1,6,2111,7176,4224,0,0,48677,0,0,6084,0,0,50,0,0,8657,8701,0,44,31,50,8701
1,7,2440,8183,4224,0,0,31067,0,0,3883,0,0,34,0,0,6037,6058,0,21,256,34,6058
1,8,2826,9212,4224,0,0,3520,0,0,440,0,0,7,0,0,440,447,0,7,0,7,447
1,9,3275,10242,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
