pid,round,cpu,wc,ram,logged,decided,agr_rounds,restarts,loaded_tail,active_tail,active_front,loaded_front,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,0,308,1005,4352,205,205,467,6,1,206,227,237,467,3659,3330,3660,8689,11843,391,397,0,9356,10191,397,391,54,69,12,9527,10237,10237,46
4,1,608,2008,4352,215,226,487,40,1,421,441,451,487,3479,3368,3479,8909,12073,292,352,0,9332,9996,352,262,209,295,35,9602,10003,10003,54
4,2,894,3010,4352,194,202,425,50,115,615,635,645,425,3130,3055,3130,7769,10804,390,291,0,8143,8820,291,336,465,204,84,8500,8808,8808,42
4,3,1225,4012,4352,218,202,452,40,333,833,853,863,452,2948,3163,2948,8215,11438,287,310,0,7510,8240,310,371,291,0,15,8854,8364,8364,186
4,4,1472,5020,4352,163,160,339,13,496,996,1001,1001,339,2552,2464,2552,6470,9031,254,298,0,6832,7429,298,254,209,0,32,7067,7445,7445,202
4,5,1517,6038,4352,5,5,2,0,501,1001,1001,1001,2,71,51,70,279,586,50,65,0,474,639,65,50,0,0,0,444,419,419,0
4,6,1538,7038,4352,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
4,7,1552,8039,4352,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
4,8,1568,9040,4352,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
4,9,1578,10041,4352,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
2,0,324,1010,4352,205,205,477,9,1,206,226,236,477,3577,3371,3577,8917,12021,424,330,0,9166,9969,330,424,53,156,8,9721,9984,9984,15
2,1,637,2014,4480,206,206,457,60,1,412,432,442,457,3200,3272,3200,8563,11740,299,319,0,8030,8697,319,299,108,0,21,9231,8840,8840,158
2,2,955,3021,4480,203,214,426,41,115,615,635,645,426,3136,3125,3136,8094,11202,332,286,0,7722,8386,286,332,425,10,67,8761,8462,8462,234
