pid,round,cpu,wc,ram,logged,decided,agr_rounds,window_top,window_bot,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,0,375,1021,5504,235,236,593,236,267,593,4643,4721,4643,11712,15773,501,509,0,11488,12547,509,501,144,360,11,12772,12612,12612,65
4,1,774,2034,6912,263,262,610,499,530,610,4855,4860,4855,12328,17246,530,618,0,12520,13716,618,530,475,107,74,13526,13692,13692,41
4,2,1154,3041,8192,212,221,531,711,742,531,4283,4245,4283,11249,15520,676,616,0,11396,12705,616,646,316,150,52,12584,12735,12735,71
4,3,1522,4047,9472,234,225,568,945,976,568,4432,4451,4432,12162,16528,638,675,0,11502,12830,675,605,465,389,71,13525,13003,13003,258
4,4,1619,5049,9728,56,56,104,1001,1001,104,896,827,896,2551,4046,110,154,0,2646,3023,154,173,0,0,0,2865,2724,2724,0
4,5,1632,6051,9728,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
4,6,1643,7052,9728,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
2,0,373,1020,5504,225,225,551,226,257,551,4315,4399,4315,10478,14333,572,395,0,11068,12083,395,572,345,140,26,11495,12130,12130,47
2,1,756,2025,6784,243,246,591,469,500,591,4728,4714,4728,12217,16931,600,586,0,12492,13673,586,546,511,245,54,13452,13775,13775,159
2,2,1136,3026,8064,234,231,568,703,734,568,4464,4467,4464,11284,15683,649,643,0,11317,12711,643,703,297,242,36,12622,12556,12556,4
2,3,1518,4028,9344,236,236,557,939,970,557,4388,4407,4388,11951,16415,631,697,0,12029,13391,697,618,299,243,34,13324,13408,13408,24
2,4,1640,5035,9600,62,62,129,1001,1001,129,1186,1090,1186,3373,5022,224,187,0,3451,3912,187,224,0,0,0,3646,3851,3851,0
2,5,1649,6036,9600,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
2,6,1662,7036,9600,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
5,0,361,1012,5632,244,245,631,245,276,631,4737,4818,4737,11998,16268,472,566,0,11591,12678,566,472,191,296,15,13086,12844,12844,166
5,1,749,2020,6912,247,248,647,492,523,647,4939,4934,4939,12679,17572,585,583,0,12360,13576,583,585,457,202,84,13897,13467,13467,104
5,2,1157,3028,8320,229,227,544,721,752,544,4295,4302,4295,11501,15839,695,646,0,11246,12625,646,686,193,18,20,12727,12515,12515,57
5,3,1545,4036,9472,224,230,566,945,976,566,4484,4461,4484,11658,16099,668,644,0,11551,12920,644,677,268,331,49,13020,12851,12851,30
5,4,1646,5038,9728,56,50,85,1001,1001,85,818,757,818,2351,3725,180,123,0,2446,2799,123,180,0,0,0,2685,2741,2741,0
5,5,1663,6039,9728,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
5,6,1680,7040,9728,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
3,0,383,1010,5504,225,228,551,226,257,551,4355,4426,4355,10986,14891,482,458,0,10418,11404,458,482,205,145,20,11976,11495,11495,91
3,1,760,2024,6912,255,252,586,481,512,586,4692,4741,4692,12592,17344,602,622,0,12094,13368,622,602,410,365,47,13769,13355,13355,115
3,2,1117,3034,8192,226,230,530,707,738,530,4323,4280,4323,11116,15532,685,623,0,11057,12368,623,641,425,111,50,12469,12375,12375,122
3,3,1499,4042,9472,231,227,524,938,963,525,4332,4328,4333,11769,16119,563,711,0,11542,12907,711,607,198,179,35,13091,12955,12955,170
3,4,1605,5043,9856,63,63,130,1001,1001,129,1100,1041,1099,2877,4310,151,206,0,3059,3466,206,151,0,111,0,3279,3296,3296,0
3,5,1616,6044,9856,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,111,0,50,50,50,0
3,6,1631,7045,9856,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,111,0,50,50,50,0
1,0,374,1016,5504,225,225,525,226,257,525,4149,4253,4149,10578,14299,446,503,0,10166,11154,503,437,229,104,38,11577,11366,11366,212
1,1,769,2026,6784,245,246,574,471,502,574,4733,4707,4733,12207,16925,640,576,0,12447,13645,576,574,494,116,74,13461,13689,13689,259
1,2,1151,3031,8064,226,227,517,697,728,517,4302,4298,4302,10882,15160,619,659,0,11287,12679,659,685,184,208,37,12205,12486,12486,66
1,3,1549,4032,9344,234,237,537,931,962,537,4364,4352,4364,11791,16032,704,603,0,11631,12976,603,694,291,433,39,13088,12992,12992,82
1,4,1681,5033,9728,70,65,142,1001,1001,142,1230,1166,1230,3373,5192,195,192,0,3700,4137,192,195,0,0,0,3810,4055,4055,0
1,5,1691,6034,9728,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,50,50,50,2
1,6,1703,7035,9728,0,0,0,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,2
