pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r,fl_rq
4,0,303,1029,4608,4266,34128,0,4266,0,14562,18369,0,12,0,0,12,12,0,0,14574,12,12
4,1,511,2036,4608,7254,58032,0,7254,0,20460,27371,0,16,0,0,16,16,0,0,20445,16,16
4,2,705,3038,4608,6144,49152,0,6144,0,17526,23704,0,17,0,0,17,17,0,0,17543,17,17
4,3,940,4042,4608,6912,55296,0,6912,0,19447,26299,0,16,0,0,16,16,0,0,19463,16,16
4,4,1210,5043,4608,5888,47104,0,5888,0,17905,23640,0,21,0,0,21,21,0,0,17926,21,21
4,5,1460,6045,4608,7168,57344,0,7168,0,20082,27369,0,22,0,0,22,22,0,0,20086,22,22
4,6,1678,7047,4608,6656,53248,0,6656,0,18174,24683,0,33,0,0,33,33,0,0,18207,33,33
4,7,1870,8049,4608,7168,57344,0,7168,0,20403,27594,0,29,0,0,29,29,0,0,20260,29,29
4,8,2076,9049,4608,6400,51200,0,6400,0,18964,25463,0,15,0,0,15,15,0,0,18979,15,15
4,9,2212,10050,4608,4644,37152,0,4644,0,13267,18798,0,11,0,0,11,11,0,0,13278,11,11
4,10,2216,11050,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,2223,12051,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,2232,13052,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,2240,14053,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14,2247,15054,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15,2253,16054,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16,2260,17055,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17,2266,18056,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18,2271,19056,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19,2278,20057,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,20,2283,21059,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,257,1021,4480,3840,30720,0,3840,0,12400,15289,0,19,0,0,19,19,0,0,12419,19,19
2,1,456,2034,4480,5888,47104,0,5888,0,17615,23522,0,19,0,0,19,19,0,0,17558,19,19
2,2,680,3035,4480,7168,57344,0,7168,0,19533,26830,0,11,0,0,11,11,0,0,19544,12,12
2,3,925,4036,4480,7424,59392,0,7424,0,19960,27236,0,16,0,0,16,16,0,0,19975,15,15
2,4,1074,5037,4608,3584,28672,0,3584,0,11912,15529,0,14,0,0,14,14,0,0,11924,14,14
2,5,1282,6039,4608,5632,45056,0,5632,0,18146,23811,0,25,0,0,25,25,0,0,18171,25,25
2,6,1522,7040,4608,6400,51200,0,6400,0,17961,24455,0,24,0,0,24,24,0,0,17984,24,24
2,7,1734,8041,4608,6912,55296,0,6912,0,19099,25882,0,25,0,0,25,25,0,0,19124,25,25
2,8,1970,9043,4736,5888,47104,0,5888,0,18715,24748,0,15,0,0,15,15,0,0,18730,15,15
2,9,2219,10043,4736,7489,59912,0,7489,0,20408,27885,0,14,0,0,14,14,0,0,20422,14,14
2,10,2339,11044,4736,2275,18200,0,2173,0,6869,9931,0,4,0,0,4,4,0,0,6873,4,4
2,11,2346,12044,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12,2353,13045,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,2358,14046,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14,2364,15046,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15,2371,16047,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,2379,17047,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17,2390,18048,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18,2397,19049,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19,2403,20049,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,2409,21050,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,238,1030,4608,4266,34128,0,4266,0,13537,16933,0,17,0,0,17,17,0,0,13554,17,17
5,1,453,2037,4608,7766,62128,0,7766,0,21124,28897,0,16,0,0,16,16,0,0,21140,16,16
5,2,646,3037,4608,6144,49152,0,6144,0,17868,23938,0,17,0,0,17,17,0,0,17885,17,17
5,3,854,4038,4608,6656,53248,0,6656,0,19591,26273,0,25,0,0,25,25,0,0,19616,25,25
5,4,1098,5039,4736,5813,46504,0,5813,0,17771,23728,0,18,0,0,18,18,0,0,17789,18,18
5,5,1331,6042,4736,6731,53848,0,6731,0,19180,25807,0,16,0,0,16,16,0,0,19178,15,15
5,6,1561,7046,4736,7168,57344,0,7168,0,19684,26855,0,18,0,0,18,18,0,0,19537,18,18
