pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r,fl_rq
4,0,58,1049,4480,3584,28672,0,3584,0,12187,14895,0,8,0,0,8,8,0,0,12195,8,8
4,1,110,2097,4480,3072,24576,0,3072,0,11268,14421,0,14,0,0,14,14,0,0,11105,14,14
4,2,161,3102,4480,3584,28672,0,3584,0,12627,16199,0,15,0,0,15,15,0,0,12642,15,15
4,3,202,4104,4480,2816,22528,0,2816,0,9666,12485,0,19,0,0,19,19,0,0,9650,19,19
4,4,261,5107,4608,3840,30720,0,3840,0,11930,15602,0,19,0,0,19,19,0,0,11949,19,19
4,5,321,6110,4608,3840,30720,0,3840,0,12383,16326,0,22,0,0,22,22,0,0,12356,22,22
4,6,368,7121,4608,3072,24576,0,3072,0,9845,12809,0,17,0,0,17,17,0,0,9862,17,17
4,7,439,8122,4608,4608,36864,0,4608,0,14666,19424,0,24,0,0,24,24,0,0,14690,24,24
4,8,526,9123,4608,6912,55296,0,6912,0,19546,26305,0,39,0,0,39,39,0,0,19585,39,39
4,9,592,10125,4608,4352,34816,0,4352,0,15614,20163,0,26,0,0,26,26,0,0,15640,26,26
4,10,644,11127,4736,3840,30720,0,3840,0,12038,15703,0,15,0,0,15,15,0,0,12053,15,15
4,11,687,12197,4736,2816,22528,0,2816,0,10120,12905,0,16,0,0,16,16,0,0,10136,18,18
4,12,742,13204,4736,4352,34816,0,4352,0,13559,17889,0,18,0,0,18,18,0,0,13577,16,16
4,13,784,14209,4736,3072,24576,0,3072,0,8081,11166,0,21,0,0,21,21,0,0,8102,16,16
4,14,856,15214,4864,4864,38912,0,4864,0,14700,19550,0,18,0,0,18,18,0,0,14718,18,18
4,15,900,16221,4864,2304,18432,0,2304,0,11146,13480,0,15,0,0,15,15,0,0,11161,18,18
4,16,924,17224,4864,1572,12576,0,1572,0,5422,7906,0,14,0,0,14,14,0,0,5433,11,11
4,17,925,18226,4864,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
4,18,926,19232,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19,927,20289,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,20,928,21307,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,94,1028,4608,5120,40960,0,5120,0,15560,19878,0,16,0,0,16,16,0,0,15576,16,16
2,1,131,2036,4608,2560,20480,0,2560,0,9867,12308,0,13,0,0,13,13,0,0,9880,13,13
2,2,175,3050,4608,2816,22528,0,2816,0,9999,12714,0,14,0,0,14,14,0,0,10013,14,14
2,3,215,4055,4608,2816,22528,0,2816,0,10125,13075,0,17,0,0,17,17,0,0,10142,17,17
2,4,266,5060,4608,3840,30720,0,3840,0,11743,15474,0,18,0,0,18,18,0,0,11761,18,18
2,5,325,6067,4608,4096,32768,0,4096,0,13329,17499,0,22,0,0,22,22,0,0,13351,22,22
2,6,373,7069,4608,3072,24576,0,3072,0,10474,13546,0,15,0,0,15,15,0,0,10489,19,19
2,7,432,8071,4608,4608,36864,0,4608,0,13795,18386,0,19,0,0,19,19,0,0,13814,18,18
2,8,514,9071,4608,6656,53248,0,6656,0,19650,26322,0,38,0,0,38,38,0,0,19688,36,36
2,9,577,10080,4608,5120,40960,0,5120,0,15112,20317,0,28,0,0,28,28,0,0,15140,27,27
2,10,627,11088,4736,3072,24576,0,3072,0,10353,13426,0,18,0,0,18,18,0,0,10371,18,18
2,11,666,12092,4736,2816,22528,0,2816,0,9719,12450,0,12,0,0,12,12,0,0,9731,14,14
2,12,717,13102,4736,3840,30720,0,3840,0,11947,15836,0,24,0,0,24,24,0,0,11971,20,20
2,13,775,14121,4736,4096,32768,0,4096,0,11664,15638,0,17,0,0,17,17,0,0,11681,17,17
2,14,835,15129,4864,4608,36864,0,4608,0,14665,19303,0,30,0,0,30,30,0,0,14695,30,30
2,15,888,16146,4864,3364,26912,0,3364,0,11298,14916,0,17,0,0,17,17,0,0,11315,17,17
2,16,893,17157,4864,0,0,0,0,0,930,1573,0,4,0,0,4,4,0,0,705,1,1
2,17,894,18176,4864,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1
2,18,896,19201,4864,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
2,19,897,20214,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,898,21265,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,60,1020,4480,3328,26624,0,3328,0,10978,13305,0,12,0,0,12,12,0,0,10990,12,12
5,1,118,2069,4608,3584,28672,0,3584,0,12195,15853,0,13,0,0,13,13,0,0,12208,13,13
5,2,139,3074,4608,1280,10240,0,1280,0,6291,7553,0,8,0,0,8,8,0,0,6299,8,8
5,3,182,4075,4608,3328,26624,0,3328,0,9979,13239,0,13,0,0,13,13,0,0,9736,13,13
5,4,228,5078,4608,2816,22528,0,2816,0,10914,13887,0,13,0,0,13,13,0,0,10927,13,13
5,5,286,6081,4608,4012,32094,0,4012,0,12841,16770,0,16,0,0,16,16,0,0,12857,16,16
5,6,324,7092,4608,2132,17058,0,2132,0,9406,11515,0,5,0,0,5,5,0,0,9411,5,5
5,7,360,8093,4608,2816,22528,0,2816,0,8316,11320,0,13,0,0,13,13,0,0,8329,13,13
5,8,411,9093,4608,3584,28672,0,3584,0,11054,14426,0,22,0,0,22,22,0,0,11076,22,22
5,9,467,10097,4608,3584,28672,0,3584,0,11367,14937,0,22,0,0,22,22,0,0,11389,22,22
5,10,520,11098,4608,3072,24576,0,3072,0,10524,13704,0,14,0,0,14,14,0,0,10538,14,14
5,11,557,12169,4608,2304,18432,0,2304,0,8486,10780,0,11,0,0,11,11,0,0,8497,14,14
5,12,602,13175,4736,3072,24576,0,3072,0,10339,13356,0,26,0,0,26,26,0,0,10365,23,23
5,13,658,14180,4736,4096,32768,0,4096,0,12925,16991,0,22,0,0,22,22,0,0,12947,22,22
5,14,719,15185,4736,4352,34816,0,4352,0,13951,18365,0,19,0,0,19,19,0,0,13970,19,19
5,15,764,16192,4736,2816,22528,0,2816,0,11218,14126,0,15,0,0,15,15,0,0,11233,15,15
5,16,809,17194,4864,3328,26624,0,3328,0,10418,13751,0,16,0,0,16,16,0,0,10434,16,16
5,17,853,18198,4864,3072,24576,0,3072,0,9814,12839,0,13,0,0,13,13,0,0,9827,13,13
5,18,887,19199,4864,2816,22528,0,2816,0,9911,12678,0,16,0,0,16,16,0,0,9927,16,16
