pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,0,213,1037,4480,5120,40960,0,5120,0,15369,19635,0,12,0,0,12,12,0,0,170,0,15381,12,12,0
4,1,416,2061,4608,5888,47104,0,5888,0,17080,22923,0,18,0,0,18,18,0,0,269,0,16854,18,18,0
4,2,623,3067,4608,5888,47104,0,5888,0,17310,23192,0,14,0,0,14,14,0,0,182,0,17324,14,14,0
4,3,839,4078,4608,6452,51613,0,6452,0,18535,25222,0,17,0,0,17,17,0,0,539,0,18377,17,17,0
4,4,1048,5080,4608,6348,50787,0,6327,0,19056,25210,0,25,0,0,25,25,0,0,1098,0,19081,25,25,0
4,5,1250,6081,4608,6400,51200,0,6400,0,19037,25512,0,21,0,0,21,21,0,0,1085,0,19058,21,21,0
4,6,1454,7084,4608,6912,55296,0,6912,0,19459,26276,0,19,0,0,19,19,0,0,1942,0,19479,19,19,0
4,7,1717,8085,4608,6912,55296,0,6912,0,20381,27409,0,19,0,0,19,19,0,0,4055,0,20385,19,19,0
4,8,1931,9088,4608,7680,61440,0,7680,0,20920,28600,0,19,0,0,19,19,0,0,4055,0,20939,20,20,1
4,9,2116,10089,4608,4900,39200,0,4900,0,13721,19318,0,10,0,0,10,10,0,0,4126,0,13731,9,9,0
4,10,2121,11090,4608,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,4055,0,0,0,0,0
4,11,2128,12091,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055,0,0,0,0,0
4,12,2137,13092,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055,0,0,0,0,0
4,13,2146,14094,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055,0,0,0,0,0
4,14,2153,15095,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055,0,0,0,0,0
2,0,339,1118,4480,5120,40960,0,5120,0,15531,19797,0,20,0,0,20,20,0,0,86,0,15551,20,20,0
2,1,519,2143,4480,4864,38912,0,4864,0,13922,18872,0,10,0,0,10,10,0,0,192,0,13932,10,10,0
2,2,703,3143,4608,4608,36864,0,4608,0,15120,19634,0,16,0,0,16,16,0,0,795,0,15136,16,16,0
2,3,912,4150,4608,5888,47104,0,5888,0,17867,23769,0,20,0,0,20,20,0,0,1175,0,17851,20,20,0
2,4,1100,5150,4608,6656,53248,0,6656,0,18645,25354,0,21,0,0,21,21,0,0,2127,0,18666,21,21,0
2,5,1331,6151,4608,7147,57176,0,7147,0,19637,26721,0,16,0,0,16,16,0,0,2494,0,19653,16,16,0
2,6,1533,7151,4608,7189,57512,0,7189,0,20677,27758,0,21,0,0,21,21,0,0,3315,0,20696,21,21,0
2,7,1772,8155,4736,7363,58904,0,7363,0,20557,28111,0,17,0,0,17,17,0,0,4606,0,20574,17,17,0
2,8,1994,9156,4736,6973,55784,0,6973,0,20224,27189,0,26,0,0,26,26,0,0,5032,0,20250,27,27,1
2,9,2254,10157,4736,6692,53536,0,6692,0,18874,26313,0,14,0,0,14,14,0,0,5017,0,18885,13,13,0
2,10,2257,11158,4736,0,0,0,0,0,0,36,0,1,0,0,1,1,0,0,5017,0,1,0,0,0
2,11,2264,12159,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5017,0,0,0,0,0
2,12,2274,13160,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5017,0,0,0,0,0
2,13,2281,14160,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5017,0,0,0,0,0
2,14,2288,15161,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5017,0,0,0,0,0
5,0,190,1023,4480,5120,40960,0,5120,0,14769,18895,0,18,0,0,18,18,0,0,831,0,14787,18,18,0
5,1,406,2027,4480,7168,57344,0,7168,0,19765,26980,0,18,0,0,18,18,0,0,831,0,19783,18,18,0
5,2,668,3043,4480,5980,47832,0,5980,0,17651,23815,0,16,0,0,16,16,0,0,984,0,17667,16,16,0
5,3,933,4048,4480,7076,56616,0,7044,0,20190,27254,0,22,0,0,22,22,0,0,1322,0,20156,22,22,0
5,4,1182,5051,4736,7168,57344,0,7168,0,20660,27828,0,20,0,0,20,20,0,0,3055,0,20528,20,20,0
5,5,1375,6053,4736,6400,51200,0,6400,0,18758,25092,0,18,0,0,18,18,0,0,2865,0,18776,18,18,0
5,6,1605,7053,4736,7424,59392,0,7424,0,20098,27376,0,13,0,0,13,13,0,0,3147,0,20111,13,13,0
5,7,1822,8055,4864,7168,57344,0,7168,0,20594,27735,0,23,0,0,23,23,0,0,4989,0,20617,23,23,0
5,8,2020,9058,4864,7424,59392,0,7424,0,20687,28260,0,19,0,0,19,19,0,0,5770,0,20706,19,19,0
5,9,2073,10059,4864,1572,12576,0,1572,0,5301,7738,0,7,0,0,7,7,0,0,5219,0,5308,7,7,0
5,10,2077,11059,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,0,0,0,0,0
5,11,2084,12060,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,0,0,0,0,0
5,12,2092,13060,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,0,0,0,0,0
5,13,2103,14061,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,0,0,0,0,0
5,14,2110,15062,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,0,0,0,0,0
3,0,199,1027,4608,5120,40960,0,5120,0,13204,17462,0,17,0,0,17,17,0,0,468,0,13221,17,17,0
3,1,407,2028,4608,5888,47104,0,5888,0,18565,24404,0,18,0,0,18,18,0,0,597,0,18583,18,18,0
3,2,601,3029,4608,4352,34816,0,4352,0,15392,19887,0,12,0,0,12,12,0,0,1098,0,15404,12,12,0
3,3,841,4030,4608,7168,57344,0,7168,0,19775,26897,0,21,0,0,21,21,0,0,1354,0,19796,21,21,0
3,4,1063,5030,4608,7168,57344,0,7168,0,20068,27279,0,15,0,0,15,15,0,0,1354,0,20083,15,15,0
3,5,1304,6031,4608,7680,61440,0,7680,0,20107,27656,0,16,0,0,16,16,0,0,2119,0,20123,16,16,0
3,6,1560,7037,4608,7680,61440,0,7680,0,22090,29895,0,18,0,0,18,18,0,0,2119,0,21828,18,18,0
3,7,1785,8045,4736,6912,55296,0,6912,0,19694,26401,0,14,0,0,14,14,0,0,4817,0,19411,14,14,0
3,8,2014,9047,4864,6912,55296,0,6912,0,20049,27019,0,18,0,0,18,18,0,0,5198,0,20067,18,18,0
3,9,2152,10048,4864,3620,28960,0,3620,0,10818,15362,0,10,0,0,10,10,0,0,4603,0,10828,10,10,0
3,10,2158,11048,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,0,0,0,0,0
3,11,2163,12049,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,0,0,0,0,0
3,12,2171,13049,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,0,0,0,0,0
3,13,2179,14050,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,0,0,0,0,0
3,14,2183,15051,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,0,0,0,0,0
1,0,370,1117,4736,0,0,135389,0,16924,0,0,63,0,0,34150,34202,0,52,1197,0,5,63,41842,36246,2044
1,1,637,2151,4736,0,0,183323,0,22915,0,0,62,0,0,52826,52892,0,66,145,0,2,62,58121,52892,2044
1,2,934,3152,4736,0,0,174047,0,21756,0,0,59,0,0,45860,45912,0,52,1018,0,5,59,54527,45497,1629
1,3,1240,4156,4736,0,0,224041,0,28005,0,0,82,0,0,55772,55848,0,76,2338,0,9,82,64616,54627,408
1,4,1516,5157,4736,0,0,221080,0,27635,0,0,78,0,0,57642,57709,0,67,4132,0,12,78,65447,57455,154
1,5,1796,6158,4736,0,0,218416,0,27302,0,0,72,0,0,63546,63618,0,72,1661,0,8,72,67064,63464,4
1,6,2083,7160,4736,0,0,228304,0,28538,0,0,71,0,0,66012,66080,0,68,1121,0,6,71,70289,66453,388
1,7,2365,8164,4864,0,0,228912,0,28583,0,0,75,0,0,67652,67707,0,55,990,0,5,75,71608,68245,926
1,8,2655,9165,4864,0,0,234472,0,29247,0,0,83,0,0,69278,69349,0,71,2992,0,7,83,69813,68646,223
1,9,2873,10167,4864,0,0,152016,0,19001,0,0,44,0,0,45113,45163,0,50,36,0,1,44,45117,44883,0
1,10,2878,11168,4864,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
1,11,2883,12168,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,2890,13169,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,2901,14169,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,2910,15170,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
