pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
4,0,343,1068,4608,2304,18432,18432,2304,0,7916,9405,0,272,10,0,272,272,0,8188,272
4,1,825,2097,4864,1024,8192,8192,1024,0,4799,5808,0,519,10,0,519,519,0,5318,519
4,2,1217,3106,5120,1280,10240,10240,1280,0,4294,5596,0,299,9,0,299,299,0,4593,299
4,3,1597,4114,5504,1792,14336,14336,1792,0,7441,9041,0,318,9,0,318,318,0,7759,318
4,4,1993,5124,5760,1280,10240,10240,1280,0,4887,6385,0,502,10,0,502,502,0,5389,502
4,5,2389,6134,6272,1792,14336,14336,1792,0,7178,9055,0,525,9,0,525,525,0,7600,422
4,6,2781,7135,6784,1792,14336,14336,1791,0,6434,8049,0,570,10,0,570,570,0,7004,570
4,7,3135,8138,7168,2304,18432,18432,2304,0,7235,9482,0,339,9,0,339,339,0,7574,339
4,8,3516,9149,7296,1536,12288,12288,1536,0,6014,7611,0,182,9,0,182,182,0,6196,182
4,9,3920,10164,7808,2048,16384,16384,2048,0,7312,9398,0,615,10,0,615,615,0,7927,615
4,10,4313,11191,8064,1024,8192,8192,1024,0,4625,5582,0,218,9,0,218,218,0,4843,218
4,11,4683,12198,8064,256,2048,2048,256,0,2083,2384,0,74,9,0,74,74,0,2157,74
4,12,5058,13205,8192,512,4096,4096,512,0,1917,2321,0,132,9,0,132,132,0,2049,132
4,13,5457,14213,8832,2816,22528,22528,2816,0,9464,12336,0,868,10,0,868,868,0,10092,868
4,14,5823,15220,9472,2304,18432,18432,2304,0,8585,10995,0,879,9,0,879,879,0,9464,879
4,15,6248,16232,9728,1536,12288,12288,1536,0,5698,7175,0,335,10,0,335,335,0,6033,335
4,16,6708,17246,10112,1536,12288,12288,1536,0,5351,6770,0,324,9,0,324,324,0,5675,324
4,17,7154,18251,10240,1024,8192,8192,1024,0,5114,6343,0,229,9,0,229,229,0,5343,229
4,18,7577,19290,10624,1536,12288,12288,1536,0,4305,5672,0,284,10,0,284,284,0,4555,284
4,19,7968,20297,10752,768,6144,6144,768,0,3079,3791,0,544,9,0,544,544,0,3623,544
4,20,8374,21303,11008,512,4096,4096,512,0,3985,4682,0,406,9,0,406,406,0,4391,406
4,21,8723,22313,11392,2304,18432,18432,2304,0,8352,10476,0,540,9,0,540,540,0,8892,540
4,22,9111,23319,11776,1536,12288,12288,1536,0,7300,8941,0,908,9,0,908,908,0,8208,908
4,23,9511,24324,12288,2048,16384,15885,2048,0,6368,8365,0,523,9,0,523,523,0,6891,523
4,24,9908,25337,12544,1792,14336,14834,1792,0,7422,9380,0,323,10,0,323,323,0,7745,323
4,25,10324,26342,12928,1280,10240,10240,1280,0,4895,6154,0,299,9,0,299,299,0,5194,299
4,26,10711,27356,13056,768,6144,6144,768,0,2760,3503,0,62,9,0,62,62,0,2822,62
4,27,11034,28362,13184,1024,8192,7632,1024,0,3841,4748,0,283,9,0,283,283,0,4124,283
4,28,11430,29370,13312,512,4096,4656,512,0,3645,4197,0,202,9,0,202,202,0,3847,202
4,29,11860,30387,13440,512,4096,4096,512,0,3262,3848,0,264,9,0,264,264,0,3526,264
4,30,12328,31395,13440,0,0,0,0,0,919,924,0,62,9,0,62,62,0,981,62
4,31,12726,32411,13696,1536,12288,12288,1536,0,4579,6069,0,183,10,0,183,183,0,4714,183
4,32,13133,33418,14208,3072,24576,24576,3072,0,8679,11819,0,373,9,0,373,373,0,9053,373
4,33,13504,34425,14848,2560,20480,20480,2560,0,7602,10104,0,525,9,0,525,525,0,8045,525
4,34,13944,35433,15488,3841,30721,30720,3841,0,10127,14055,0,588,9,0,588,588,0,10715,588
4,35,14364,36449,16512,4095,32767,32768,4095,0,12403,16296,0,569,10,0,569,569,0,12971,569
4,36,14829,37457,17152,3840,30720,30720,3840,0,10632,14457,0,658,9,0,658,658,0,11290,658
4,37,15235,38463,17408,804,6432,6432,804,0,3563,5229,0,218,9,0,218,218,0,3781,218
2,0,446,1300,4352,2304,18432,18432,2304,0,8877,10200,0,208,10,0,208,208,0,9085,208
2,1,804,2308,4864,1792,14336,14336,1792,0,7028,8917,0,1346,10,0,1346,1346,0,8374,1346
2,2,1171,3316,5632,2304,18432,18432,2304,0,8204,10593,0,935,9,0,935,935,0,9139,935
2,3,1632,4324,5888,1792,14336,14336,1792,0,6892,8498,0,304,9,0,304,304,0,7196,304
2,4,2084,5353,6144,1280,10240,10240,1280,0,5910,7213,0,343,10,0,343,343,0,5997,343
2,5,2530,6372,6400,1140,9114,9113,1140,0,4471,6009,0,1014,9,0,1014,1014,0,5485,1014
2,6,2896,7381,7040,2188,17510,17511,2188,0,7047,8932,0,534,10,0,534,534,0,7545,534
2,7,3345,8389,7552,2304,18432,18432,2304,0,8248,10587,0,1144,9,0,1144,1144,0,9392,1144
2,8,3719,9416,7808,1536,12288,12288,1536,0,6168,7789,0,258,9,0,258,258,0,6426,258
2,9,4120,10425,8320,2048,16384,16384,1900,0,6961,8806,0,462,10,0,462,462,0,7417,462
2,10,4553,11426,8960,1792,14336,14336,1792,0,7825,9564,0,1839,9,0,1839,1839,0,9664,1839
2,11,4950,12452,9344,2048,16384,16384,2048,0,7086,9300,0,448,9,0,448,448,0,7534,448
2,12,5381,13455,9984,2048,16384,16384,2048,0,7559,9636,0,768,10,0,768,768,0,8080,768
2,13,5770,14462,10112,1280,10240,10240,1024,0,6095,7316,0,394,9,0,394,394,0,6489,394
2,14,6154,15478,10752,3072,24576,24576,3072,0,9847,12937,0,526,9,0,526,526,0,10373,526
2,15,6558,16487,11392,3585,28673,28672,3585,0,10995,14746,0,705,10,0,705,705,0,11700,705
2,16,6999,17496,12032,3327,26623,26624,3172,0,10646,13846,0,542,9,0,542,542,0,11154,542
2,17,7463,18502,12544,2560,20480,20480,2560,0,9113,11525,0,472,9,0,472,472,0,9585,472
2,18,7927,19509,12800,768,6144,6144,768,0,3775,4693,0,330,10,0,330,330,0,4101,330
2,19,8374,20526,13184,1536,12288,12288,1535,0,5070,6492,0,1083,9,0,1083,1083,0,6038,1006
2,20,8755,21537,13952,2816,22528,21492,2816,0,8125,10926,0,817,9,0,817,817,0,8942,817
2,21,9232,22619,14336,1792,14336,15372,1792,0,7344,9103,0,846,10,0,846,845,0,7658,846
2,22,9611,23627,14592,768,6144,6144,768,0,4048,4775,0,653,9,0,653,654,0,4690,642
2,23,10041,24634,14976,1280,10240,10240,1280,0,4535,5877,0,373,9,0,373,373,0,4908,373
2,24,10446,25637,15744,2560,20480,20480,2560,0,8665,11374,0,557,9,0,557,557,0,9222,557
2,25,10821,26698,16000,2304,18432,18432,1792,0,8134,10406,0,451,10,0,451,451,0,8033,451
2,26,11226,27705,16768,3584,28672,28672,3584,0,9544,13068,0,734,9,0,734,734,0,10278,734
2,27,11653,28715,17152,1793,14337,14336,1793,0,8614,10556,0,876,9,0,876,876,0,8979,876
2,28,12043,29719,17792,2559,20479,20480,2533,0,8910,11288,0,935,9,0,935,935,0,9817,907
2,29,12460,30747,18432,1792,14336,14336,1792,0,7693,9413,0,1591,10,0,1591,1591,0,9074,1591
2,30,12847,31754,18432,548,4384,4384,548,0,2927,4107,0,375,9,0,375,375,0,3302,375
2,31,13260,32761,18432,0,0,0,0,0,295,361,0,37,9,0,37,37,0,332,37
2,32,13657,33771,18432,0,0,0,0,0,48,295,0,6,10,0,6,6,0,54,6
2,33,14040,34785,18432,0,0,0,0,0,3,48,0,0,9,0,0,0,0,3,0
