pid,round,cpu,wc,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
4,0,409,1047,1537,12289,12288,1537,0,7066,2146977,0,241,10,0,241,241,0,7307,241
4,1,888,2064,1535,12287,8192,1535,0,7076,2226305,0,260,9,0,260,260,0,7335,260
4,2,1370,3112,0,0,4096,0,0,3742,2308473,0,279,9,0,279,279,0,3509,279
4,3,1863,4178,512,4096,4096,0,0,3837,1932411,0,110,10,0,110,110,0,3820,81
4,4,2436,5236,0,0,0,0,0,300,2635041,0,2,9,0,2,2,0,302,2
4,5,2940,6252,512,4096,4096,512,0,3954,2474463,0,206,10,0,206,206,0,4160,206
4,6,3363,7269,1024,8192,8192,1024,0,3764,1997067,0,428,9,0,428,428,0,4192,428
4,7,3855,8307,512,4096,4096,512,0,3435,1936283,0,108,9,0,108,108,0,3543,108
4,8,4322,9334,512,4096,4096,512,0,4039,2314037,0,153,9,0,153,153,0,4192,153
4,9,4805,10360,0,0,0,0,0,315,2204527,0,0,10,0,0,0,0,315,0
4,10,5287,11378,512,4096,4096,512,0,3710,2104957,0,141,9,0,141,141,0,3851,141
4,11,5740,12395,2,8,8,2,0,590,2093870,0,93,9,0,93,93,0,683,93
4,12,6161,13423,2046,16376,16376,2046,0,9818,1864856,0,423,9,0,423,423,0,10241,423
4,13,6609,14430,1024,8192,8192,1024,0,5130,2061369,0,264,10,0,264,264,0,5394,264
4,14,7096,15434,512,4096,4096,512,0,3858,2131894,0,207,9,0,207,207,0,4065,207
4,15,7588,16465,0,0,0,0,0,250,2284934,0,63,9,0,63,63,0,313,63
4,16,8021,17482,512,4096,4096,512,0,2864,2017925,0,22,10,0,22,22,0,2885,21
4,17,8492,18524,512,4096,3086,512,0,831,2199196,0,66,10,0,66,66,0,896,66
4,18,9020,19595,0,0,1010,0,0,3010,2414676,0,74,10,0,74,74,0,2010,74
4,19,9488,20601,512,4096,4096,512,0,3527,2582014,0,125,10,0,125,125,0,3652,125
4,20,9898,21635,512,4096,4096,512,0,2948,2037610,0,248,10,0,248,248,0,3196,248
4,21,10335,22647,0,0,0,0,0,584,2107744,0,35,10,0,35,35,0,619,35
4,22,10825,23697,209,1664,1664,209,0,1443,1965974,0,78,9,0,78,78,0,1521,78
4,23,11235,24726,835,6684,6544,714,0,3825,2319541,0,253,10,0,253,253,0,3995,253
4,24,11734,25752,1004,8032,8176,512,0,5676,2785084,0,341,10,0,341,341,0,6017,341
2,0,552,1032,1098,8776,8776,1098,0,6188,2532289,0,295,10,0,295,295,0,6483,295
2,1,1024,2070,1462,11704,11704,1462,0,7498,2144121,0,260,9,0,260,260,0,7758,260
2,2,1540,3131,0,0,0,0,0,892,2326498,0,51,9,0,51,51,0,932,40
2,3,1983,4133,0,0,0,0,0,393,1855660,0,76,9,0,76,76,0,469,76
2,4,2425,5160,512,4096,4096,512,0,3241,2074374,0,94,10,0,94,94,0,3335,94
2,5,2902,6188,512,4096,4096,512,0,3831,1968288,0,116,9,0,116,116,0,3947,116
2,6,3368,7195,512,4096,4096,512,0,2920,2259265,0,55,10,0,55,55,0,2975,55
2,7,3822,8202,512,4096,606,512,0,1563,1863797,0,205,9,0,205,205,0,1768,205
2,8,4229,9219,512,4096,7586,512,0,4352,1901143,0,229,9,0,229,229,0,4581,229
2,9,4667,10227,513,4097,4096,513,0,3330,1940655,0,191,9,0,191,191,0,3521,191
2,10,5104,11273,1535,12287,12288,1534,0,7170,1695702,0,315,10,0,315,315,0,7485,315
2,11,5562,12308,1024,8192,8192,1024,0,6668,2207436,0,408,9,0,408,408,0,7076,408
2,12,6028,13311,514,4104,4104,514,0,2892,2344002,0,213,9,0,213,213,0,3105,213
2,13,6495,14335,1023,8185,8184,1023,0,5570,2420497,0,325,9,0,325,325,0,5895,325
2,14,6948,15352,1536,12288,12288,1536,0,7433,2332121,0,938,9,0,938,938,0,8371,938
2,15,7437,16398,1535,12287,8200,1024,0,6292,2170652,0,852,10,0,852,852,0,6120,852
2,16,7853,17410,1024,8192,12268,1024,0,7302,2163163,0,215,10,0,215,215,0,7517,215
2,17,8366,18484,1025,8193,8204,1025,0,5238,2451021,0,708,10,0,708,708,0,5946,708
2,18,8849,19535,1535,12287,8428,1530,0,5871,2231382,0,335,10,0,335,335,0,6126,335
2,19,9269,20562,512,4096,7956,512,0,4886,2232454,0,297,9,0,297,297,0,5184,297
2,20,9751,21607,1024,8192,8192,1024,0,3989,2295655,0,137,10,0,137,137,0,3898,137
2,21,10245,22609,512,4096,4096,512,0,4480,2548257,0,296,10,0,296,296,0,4776,296
2,22,10788,23640,0,0,0,0,0,1694,2577051,0,54,9,0,54,54,0,1748,54
2,23,11380,24658,0,0,0,0,0,675,2820169,0,12,10,0,12,12,0,687,12
2,24,11951,25675,1024,8192,4704,1024,0,4025,2898355,0,203,10,0,203,203,0,4228,203
5,0,478,1020,1024,8192,8192,1024,0,5921,2621201,0,134,10,0,134,134,0,6055,134
5,1,985,2058,512,4096,4096,512,0,3942,2384241,0,205,9,0,205,205,0,4147,205
5,2,1503,3114,0,0,0,0,0,672,2058348,0,15,10,0,15,15,0,687,15
5,3,1954,4132,0,0,0,0,0,262,1750329,0,0,9,0,0,0,0,262,0
5,4,2437,5149,512,4096,4096,512,0,2578,2184889,0,113,9,0,113,113,0,2691,113
5,5,2847,6166,512,4096,4096,512,0,4009,1913683,0,73,9,0,73,73,0,4034,47
5,6,3331,7193,0,0,0,0,0,513,2222766,0,48,10,0,48,48,0,561,48
5,7,3832,8210,0,0,0,0,0,512,2597501,0,53,9,0,53,53,0,565,53
5,8,4328,9257,0,0,0,0,0,65,2595040,0,0,9,0,0,0,0,65,0
5,9,4806,10293,1024,8192,8192,1024,0,6124,2087906,0,515,9,0,515,515,0,6638,515
5,10,5277,11331,1024,8192,8192,1024,0,6658,2183238,0,429,10,0,429,429,0,7003,429
5,11,5768,12339,512,4096,4096,512,0,3437,2367539,0,524,8,0,524,524,0,3961,524
5,12,6255,13386,1024,8192,8192,1024,0,5834,2399038,0,154,10,0,154,154,0,5988,154
5,13,6728,14402,512,4096,4096,512,0,2832,2443522,0,177,9,0,177,177,0,3009,177
5,14,7216,15406,0,0,0,0,0,2821,2239414,0,105,9,0,105,105,0,2926,105
5,15,7704,16466,0,0,0,0,0,343,2393644,0,1,10,0,1,1,0,343,0
5,16,8148,17482,1024,8192,8192,1024,0,5593,2439624,0,148,10,0,148,148,0,5741,148
5,17,8625,18516,0,0,0,0,0,1645,2310421,0,15,9,0,15,15,0,1660,15
5,18,9133,19526,0,0,0,0,0,705,2423336,0,14,10,0,14,14,0,719,14
5,19,9631,20562,0,0,0,0,0,0,2454847,0,27,10,0,27,27,0,0,0
5,20,10106,21586,512,4096,4096,512,0,1460,2529564,0,19,10,0,19,19,0,1479,19
5,21,10587,22588,512,4096,4096,512,0,5219,2491371,0,738,10,0,738,738,0,5957,738
5,22,10978,23639,1536,12288,11214,1535,0,7022,1858266,0,394,10,0,394,394,0,7414,394
5,23,11414,24668,2,8,1082,2,0,1894,2191556,0,140,10,0,140,140,0,1527,140
5,24,11880,25684,1022,8184,5110,1022,0,4926,2407921,0,181,10,0,181,181,0,5107,181
3,0,474,1033,1536,12288,12288,1536,0,8604,2573441,0,354,10,0,354,354,0,8958,354
3,1,930,2080,1536,12288,8200,1536,0,5079,2130983,0,189,9,0,189,189,0,5268,189
3,2,1370,3097,512,4096,8184,512,0,5346,2294231,0,391,9,0,391,391,0,5737,391
3,3,1820,4124,1024,8192,8192,1024,0,6177,1742336,0,397,9,0,397,397,0,6574,397
3,4,2278,5151,512,4096,4096,512,0,3806,2128100,0,203,10,0,203,203,0,4009,203
3,5,2698,6168,1024,8192,8192,1024,0,5494,1885226,0,256,9,0,256,256,0,5750,256
3,6,3193,7186,1024,8192,8192,1024,0,5708,2202782,0,200,10,0,200,200,0,5908,200
3,7,3632,8223,512,4096,4096,512,0,3156,1904784,0,227,9,0,227,227,0,3382,226
3,8,4095,9290,515,4112,4112,515,0,4309,2111852,0,224,9,0,224,224,0,4027,224
3,9,4551,10318,1021,8176,8176,1021,0,5844,2201489,0,159,9,0,159,159,0,6003,159
