pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r
4,0,392,1066,4480,2304,18432,18432,0,2304,0,9052,10441,0,10,0,0,10,10,0,0,9062,10
4,1,786,2078,4608,512,4096,4096,0,512,0,1981,2451,0,11,0,0,11,11,0,0,1992,11
4,2,1116,3086,4608,768,6144,6144,0,768,0,2385,3261,0,9,0,0,9,9,0,0,2394,9
4,3,1524,4097,4736,1280,10240,10240,0,1280,0,4116,5461,0,5,0,0,5,5,0,0,4121,5
4,4,2094,5295,4736,1210,9680,9680,0,1210,0,2938,4219,0,4,0,0,4,4,0,0,2942,4
4,5,2559,6479,4736,1862,14896,14896,0,1861,0,6402,8048,0,11,0,0,11,11,0,0,5810,11
4,6,2935,7481,4864,3072,24576,24576,0,3072,0,9012,12039,0,12,0,0,12,12,0,0,9010,12
4,7,3306,8490,4864,1792,14336,14336,0,1792,0,7876,9814,0,9,0,0,9,9,0,0,7885,9
4,8,3683,9518,4992,3073,24577,24576,0,3073,0,10151,13891,0,13,0,0,13,13,0,0,10164,13
4,9,4118,10537,4992,1791,14335,14336,0,1791,0,6316,7421,0,11,0,0,11,11,0,0,6327,11
4,10,4609,11564,4992,1792,14336,14336,0,1792,0,7440,9295,0,8,0,0,8,8,0,0,7448,8
4,11,5056,12572,4992,2560,20480,20480,0,2560,0,6356,8815,0,7,0,0,7,7,0,0,6363,7
4,12,5494,13581,4992,768,6144,6144,0,768,0,2353,3189,0,1,0,0,1,1,0,0,2354,1
4,13,5907,14587,4992,1536,12288,12288,0,1536,0,8127,9682,0,18,0,0,18,18,0,0,8145,18
4,14,6308,15595,4992,2560,20480,20480,0,2304,0,8454,11157,0,13,0,0,13,13,0,0,8467,13
4,15,6765,16802,4992,3328,26624,24576,2048,3184,0,10293,13319,0,14,0,0,14,14,0,0,8708,14
4,16,7180,17819,5248,2816,22528,24576,0,2816,0,8068,10980,0,13,0,0,13,13,0,0,8081,13
4,17,7533,18837,5248,3328,26624,26624,0,3328,0,8818,12185,0,11,0,0,11,11,0,0,8829,11
4,18,7894,19855,5248,1024,8192,8192,0,1024,0,5048,6073,0,9,0,0,9,9,0,0,5057,9
4,19,8269,20873,5248,4097,32769,32768,0,4097,0,11391,16097,0,15,0,0,15,15,0,0,11406,15
4,20,8659,21889,5248,2559,20479,18432,2048,2559,0,8640,10571,0,9,0,0,9,9,0,0,8649,9
4,21,9052,22906,5248,1293,10337,12384,0,1293,0,5262,6997,0,10,0,0,10,10,0,0,5272,10
4,22,9490,23913,5376,3571,28575,28313,262,3518,0,8420,11542,0,11,0,0,11,11,0,0,8431,11
4,23,9909,24940,5376,3840,30720,30983,0,3839,0,11482,15269,0,10,0,0,10,10,0,0,11236,10
2,0,419,1185,4480,3840,30720,30720,0,3840,0,11616,14463,0,14,0,0,14,14,0,0,11630,14
2,1,802,2194,4736,4096,32768,32768,0,4096,0,11078,15360,0,13,0,0,13,13,0,0,11091,13
2,2,1271,3203,4736,3840,30720,30720,0,3840,0,10990,14819,0,11,0,0,11,11,0,0,11001,11
2,3,1686,4213,4864,4097,32769,32768,0,4097,0,12352,16908,0,19,0,0,19,19,0,0,12371,19
2,4,2079,5218,4864,2815,22527,18432,4096,2815,0,8522,10767,0,14,0,0,14,14,0,0,8536,14
2,5,2397,6298,4864,256,2048,6144,0,256,0,3381,3792,0,6,0,0,6,6,0,0,2875,6
2,6,2798,7312,4864,2048,16384,16384,0,2048,0,7343,9391,0,19,0,0,19,19,0,0,7362,19
2,7,3231,8319,4864,4096,32768,32768,0,4096,0,11564,15487,0,11,0,0,11,11,0,0,11575,11
2,8,3636,9327,4992,4096,32768,32768,0,4096,0,12424,16678,0,20,0,0,20,20,0,0,12444,20
2,9,4080,10335,4992,3328,26624,26624,0,3328,0,10922,14251,0,28,0,0,28,28,0,0,10948,26
2,10,4496,11344,5120,3072,24576,24576,0,3072,0,10797,13823,0,16,0,0,16,16,0,0,10813,14
2,11,4901,12351,5120,1792,14336,14336,0,1792,0,7423,9268,0,9,0,0,9,9,0,0,7287,9
2,12,5249,13369,5120,1024,8192,8192,0,1024,0,3951,4951,0,8,0,0,8,8,0,0,3959,8
2,13,5638,14388,5248,3328,26624,25465,1158,3327,0,10042,13280,0,19,0,0,19,19,0,0,9952,16
2,14,6032,15404,5248,2304,18432,19591,0,2304,0,7482,9677,0,18,0,0,18,18,0,0,7497,15
2,15,6497,16412,5248,1024,8192,8192,0,1024,0,5072,6266,0,8,0,0,8,8,0,0,5080,8
2,16,6891,17429,5248,4608,36864,34816,2048,4608,0,12409,17044,0,17,0,0,17,17,0,0,12426,17
2,17,7377,18447,5248,3328,26624,28672,0,3328,0,11105,14426,0,13,0,0,13,13,0,0,10874,13
2,18,7856,19465,5248,3328,26624,26624,0,3328,0,10326,13640,0,15,0,0,15,15,0,0,10341,15
2,19,8341,20495,5376,5120,40960,40960,0,5120,0,11987,17036,0,15,0,0,15,15,0,0,12002,15
2,20,8803,21502,5376,1060,8480,8480,0,1060,0,5959,7890,0,7,0,0,7,7,0,0,5966,7
2,21,9247,22505,5376,0,0,0,0,0,0,28,28,0,3,0,0,3,3,0,0,31,3
2,22,9605,23513,5376,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
2,23,9939,24531,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24,10345,25537,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,516,1074,4608,3840,30720,30720,0,3840,0,11569,14515,0,17,0,0,17,17,0,0,11586,17
5,1,896,2083,4736,4352,34816,34816,0,4352,0,13404,17702,0,15,0,0,15,15,0,0,13419,15
5,2,1258,3094,4864,3328,26624,26624,0,3328,0,9022,12304,0,20,0,0,20,20,0,0,9042,20
5,3,1613,4106,4864,2304,18432,18432,0,2304,0,9492,11991,0,15,0,0,15,15,0,0,9507,15
5,4,2104,5252,4864,2305,18433,18233,198,2305,0,5464,8225,0,10,0,0,10,10,0,0,5474,10
5,5,2468,6407,4864,1280,10240,10439,0,1280,0,4287,5306,0,4,0,0,4,4,0,0,4290,4
5,6,2886,7409,4864,2560,20480,20480,0,2560,0,8931,11628,0,16,0,0,16,16,0,0,8947,16
5,7,3290,8417,4992,4607,36863,36864,0,4096,0,13042,17258,0,18,0,0,18,18,0,0,13060,17
5,8,3728,9426,5120,1792,14336,14336,0,1792,0,7793,9701,0,11,0,0,11,11,0,0,7804,11
5,9,4144,10434,5120,2816,22528,22528,0,2304,0,9742,12510,0,13,0,0,13,13,0,0,9696,13
5,10,4568,11451,5120,3328,26624,26624,0,3328,0,10806,13937,0,19,0,0,19,19,0,0,10826,19
5,11,4996,12469,5120,3584,28672,28672,0,3584,0,11785,15446,0,21,0,0,21,21,0,0,11761,21
5,12,5429,13477,5248,4608,36864,34816,2048,4608,0,11460,15983,0,23,0,0,23,23,0,0,11483,23
5,13,5843,14485,5376,4608,36864,38912,0,4608,0,13554,18134,0,25,0,0,25,25,0,0,13579,25
5,14,6319,15517,5376,2560,20480,18432,2048,2560,0,9328,12076,0,12,0,0,12,12,0,0,9339,11
5,15,6902,16729,5376,768,6144,8192,0,512,0,4374,4953,0,4,0,0,4,4,0,0,2586,4
5,16,7293,17747,5632,768,6144,6144,0,768,0,1703,2471,0,4,0,0,4,4,0,0,1707,4
