pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r,fl_rq
4,0,190,1020,4736,6656,53248,0,6656,0,19159,24946,0,19,0,0,19,19,0,0,19178,19,19
4,1,400,2021,4736,6656,53248,0,6656,0,19081,25744,0,16,0,0,16,16,0,0,19097,16,16
4,2,608,3022,4736,7168,57344,0,7168,0,20687,27919,0,23,0,0,23,23,0,0,20710,23,23
4,3,784,4023,4736,6144,49152,0,6144,0,18558,24613,0,19,0,0,19,19,0,0,18515,19,19
4,4,1024,5024,4736,7168,57344,0,7168,0,20800,28063,0,18,0,0,18,18,0,0,20818,18,18
4,5,1221,6025,4736,7168,57344,0,6912,0,20575,27597,0,21,0,0,21,21,0,0,20596,21,21
4,6,1454,7025,4736,7680,61440,0,7680,0,20922,28770,0,11,0,0,11,11,0,0,20933,11,11
4,7,1679,8027,4736,7680,61440,0,7680,0,20735,28381,0,17,0,0,17,17,0,0,20752,17,17
4,8,1913,9028,4736,6180,49440,0,6180,0,18242,25224,0,16,0,0,16,16,0,0,18258,16,16
4,9,1917,10028,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,1925,11029,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,203,1012,4736,7168,57344,0,7168,0,19490,25889,0,15,0,0,15,15,0,0,19505,16,16
2,1,440,2017,4736,7168,57344,0,7168,0,20462,27528,0,18,0,0,18,18,0,0,20479,18,18
2,2,630,3018,4736,7168,57344,0,7168,0,20448,27662,0,18,0,0,18,18,0,0,20466,17,17
2,3,866,4022,4736,7680,61440,0,7680,0,20669,28402,0,13,0,0,13,13,0,0,20682,13,13
2,4,1098,5025,4736,7168,57344,0,7168,0,20425,27593,0,19,0,0,19,19,0,0,20392,19,19
2,5,1308,6030,4864,7680,61440,0,7680,0,21017,28621,0,24,0,0,24,24,0,0,21041,24,24
2,6,1495,7031,4864,7168,57344,0,7168,0,20352,27594,0,22,0,0,22,22,0,0,20374,22,22
2,7,1714,8035,4864,7168,57344,0,7168,0,20605,27770,0,24,0,0,24,24,0,0,20629,24,24
2,8,1851,9036,4864,4132,33056,0,4093,0,11512,16414,0,6,0,0,6,6,0,0,11518,6,6
2,9,1855,10037,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10,1863,11037,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,167,1018,4480,6912,55296,0,6912,0,19405,25492,0,12,0,0,12,12,0,0,19417,12,12
5,1,387,2021,4480,6656,53248,0,6656,0,19614,26281,0,14,0,0,14,14,0,0,19628,14,14
5,2,602,3025,4480,7680,61440,0,7680,0,21208,28718,0,12,0,0,12,12,0,0,21220,12,12
5,3,805,4027,4480,7424,59392,0,7424,0,20522,28094,0,19,0,0,19,19,0,0,20541,19,19
5,4,1036,5030,4480,7936,63488,0,7936,0,21926,29927,0,12,0,0,12,12,0,0,21938,12,12
5,5,1232,6032,4480,6144,49152,0,6144,0,18441,24584,0,11,0,0,11,11,0,0,18435,11,11
5,6,1448,7034,4480,7470,59760,0,7470,0,20559,28127,0,14,0,0,14,14,0,0,20573,14,14
5,7,1665,8039,4480,7378,59024,0,7168,0,20948,28167,0,20,0,0,20,20,0,0,20967,23,23
5,8,1818,9040,4608,4900,39200,0,4900,0,13866,19595,0,15,0,0,15,15,0,0,13881,12,12
5,9,1825,10040,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10,1835,11041,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,170,1009,4608,6400,51200,0,6400,0,19022,24653,0,14,0,0,14,14,0,0,19036,14,14
3,1,387,2010,4608,7168,57344,0,7168,0,19761,26871,0,16,0,0,16,16,0,0,19777,18,18
3,2,586,3011,4608,7168,57344,0,7168,0,20368,27592,0,22,0,0,22,22,0,0,20390,21,21
3,3,805,4013,4608,7936,63488,0,7936,0,21787,29722,0,16,0,0,16,16,0,0,21803,15,15
3,4,1032,5015,4608,7424,59392,0,7424,0,20562,27917,0,13,0,0,13,13,0,0,20575,13,13
