pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r
4,0,363,1016,4480,1792,14336,14336,0,1792,0,6911,7912,0,7,0,0,7,7,0,0,6918,7
4,1,734,2027,4480,1024,8192,8192,0,1024,0,3342,4332,0,14,0,0,14,14,0,0,3356,14
4,2,1180,3040,4608,768,6144,6144,0,768,0,3907,4710,0,8,0,0,8,8,0,0,3915,8
4,3,1645,4048,4608,2560,20480,20480,0,2560,0,7873,10251,0,10,0,0,10,10,0,0,7883,10
4,4,2104,5068,4608,1792,14336,14336,0,1792,0,7275,9156,0,12,0,0,12,12,0,0,7287,12
4,5,2484,6079,4608,1536,12288,12288,0,1536,0,5423,6840,0,14,0,0,14,14,0,0,5437,14
4,6,2842,7087,4608,2345,18760,18432,336,2346,0,7679,10277,0,22,0,0,22,22,0,0,7701,22
4,7,3204,8099,4736,1750,14008,14336,0,1536,0,7090,8703,0,21,0,0,21,21,0,0,7111,21
4,8,3593,9106,4736,1024,8192,8192,0,1024,0,4111,5117,0,8,0,0,8,8,0,0,4119,8
4,9,3976,10116,4736,1536,12288,12288,0,1536,0,5460,7022,0,9,0,0,9,9,0,0,5469,9
4,10,4415,11134,4736,2560,20480,20480,0,2560,0,8342,11025,0,26,0,0,26,26,0,0,8368,26
4,11,4894,12142,4736,1281,10241,10240,0,1025,0,5825,7249,0,10,0,0,10,10,0,0,5835,10
4,12,5278,13149,4864,2559,20479,20480,0,2389,0,8444,10663,0,20,0,0,20,20,0,0,8463,19
4,13,5748,14157,4864,2304,18432,18432,0,2304,0,7662,9973,0,28,0,0,28,28,0,0,7690,28
4,14,6222,15166,4992,1024,8192,8192,0,1024,0,4188,5236,0,14,0,0,14,14,0,0,4202,14
4,15,6698,16174,4992,2304,18432,18432,0,2304,0,7556,9764,0,20,0,0,20,20,0,0,7576,20
4,16,7145,17184,5120,3072,24576,24576,0,3072,0,9689,12821,0,24,0,0,24,24,0,0,9713,24
4,17,7551,18194,5120,1280,10240,10240,0,1280,0,5945,7397,0,19,0,0,19,19,0,0,5964,19
4,18,7913,19201,5120,3072,24576,24576,0,3072,0,9246,12107,0,35,0,0,35,35,0,0,9025,35
4,19,8282,20207,5120,3072,24576,24576,0,3072,0,10063,13235,0,27,0,0,27,27,0,0,10090,27
4,20,8702,21214,5120,1792,14336,14336,0,1792,0,6586,8309,0,14,0,0,14,14,0,0,6600,14
4,21,9167,22236,5120,2048,16384,16384,0,2048,0,7122,9361,0,21,0,0,21,21,0,0,7143,21
4,22,9625,23240,5120,1792,14336,14336,0,1792,0,6084,7640,0,11,0,0,11,11,0,0,6095,11
4,23,10097,24267,5248,768,6144,6144,0,768,0,4351,5320,0,17,0,0,17,17,0,0,4364,13
4,24,10515,25275,5248,512,4096,4096,0,512,0,2105,2600,0,6,0,0,6,6,0,0,2111,6
4,25,11003,26277,5248,2048,16384,16384,0,2048,0,6895,8807,0,10,0,0,10,10,0,0,6905,10
4,26,11500,27287,5248,2560,20480,20480,0,2560,0,7970,10598,0,17,0,0,17,17,0,0,7987,17
4,27,11991,28309,5248,1792,14336,14336,0,1792,0,5800,7569,0,14,0,0,14,14,0,0,5790,14
4,28,12423,29329,5248,1280,10240,10240,0,1280,0,5722,6991,0,9,0,0,9,9,0,0,5731,9
4,29,12924,30369,5248,1536,12288,12288,0,1536,0,5732,7424,0,20,0,0,20,20,0,0,5753,20
4,30,13324,31377,5248,3328,26624,26624,0,3328,0,10006,13238,0,22,0,0,22,22,0,0,9959,22
4,31,13685,32385,5248,3328,26624,26624,0,3328,0,11114,14435,0,24,0,0,24,24,0,0,11138,24
4,32,14100,33405,5248,513,4097,4096,0,513,0,3802,4596,0,18,0,0,18,18,0,0,3820,18
4,33,14543,34423,5248,547,4383,4384,0,292,0,1797,2858,0,14,0,0,14,14,0,0,1811,14
4,34,14921,35452,5248,0,0,0,0,0,0,28,81,0,0,0,0,0,0,0,0,28,0
4,35,15316,36460,5248,0,0,0,0,0,0,28,28,0,1,0,0,1,1,0,0,29,1
4,36,15726,37477,5248,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
4,37,16171,38496,5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,378,1018,4352,2048,16384,16384,0,2048,0,7816,9198,0,10,0,0,10,10,0,0,7826,10
2,1,756,2030,4608,1792,14336,14336,0,1792,0,6774,8363,0,15,0,0,15,15,0,0,6789,15
2,2,1107,3031,4608,2304,18432,16387,2045,2304,0,6526,8707,0,19,0,0,19,19,0,0,6545,19
2,3,1478,4081,4608,1280,10240,12285,0,1280,0,5174,6519,0,9,0,0,9,9,0,0,4637,9
2,4,1853,5091,4736,2048,16384,16384,0,2048,0,6007,7981,0,19,0,0,19,19,0,0,6026,19
2,5,2307,6101,4736,1792,14336,14336,0,1792,0,6929,8815,0,13,0,0,13,13,0,0,6942,13
2,6,2676,7120,4736,2560,20480,20480,0,2560,0,8590,11036,0,24,0,0,24,24,0,0,8614,24
2,7,3122,8130,4864,2304,18432,18432,0,2304,0,7665,10201,0,12,0,0,12,12,0,0,7677,12
2,8,3508,9148,4864,1280,10240,10240,0,1280,0,4289,5585,0,14,0,0,14,14,0,0,4303,14
2,9,3933,10157,4864,2560,20480,18681,1798,2560,0,9110,11659,0,28,0,0,28,28,0,0,9138,28
2,10,4323,11168,4864,2073,16584,18183,200,2074,0,7699,9840,0,27,0,0,27,27,0,0,7726,27
2,11,4684,12184,4864,3303,26424,24862,1762,3072,0,9912,13070,0,33,0,0,33,33,0,0,9945,33
2,12,5139,13192,4992,2304,18432,20194,0,2304,0,9142,11495,0,20,0,0,20,20,0,0,9162,20
2,13,5534,14201,5120,2304,18432,18432,0,2304,0,6663,8866,0,23,0,0,23,23,0,0,6686,23
2,14,5903,15207,5120,1792,14336,14336,0,1792,0,5676,7375,0,19,0,0,19,19,0,0,5439,19
2,15,6265,16220,5120,2048,16384,16384,0,2048,0,8086,10371,0,18,0,0,18,18,0,0,8104,18
2,16,6638,17236,5120,2304,18432,18432,0,2048,0,8388,10521,0,29,0,0,29,29,0,0,8272,29
2,17,7024,18247,5120,3072,24576,24576,0,3072,0,8613,12074,0,27,0,0,27,27,0,0,8601,27
2,18,7367,19253,5120,3076,24600,24576,24,3076,0,9517,12712,0,21,0,0,21,21,0,0,9538,21
2,19,7739,20263,5120,2812,22504,22528,0,2304,0,8436,10906,0,13,0,0,13,13,0,0,8449,13
2,20,8130,21265,5248,2816,22528,22528,0,2816,0,8356,10992,0,25,0,0,25,25,0,0,8381,25
2,21,8521,22269,5248,2048,16384,16384,0,2048,0,6210,8189,0,15,0,0,15,15,0,0,6225,15
2,22,8906,23284,5248,1793,14337,14336,0,1793,0,7764,10012,0,22,0,0,22,22,0,0,7274,22
2,23,9292,24286,5248,2815,22527,22528,0,2815,0,9359,11965,0,33,0,0,33,33,0,0,9392,33
2,24,9681,25289,5376,1842,14729,14728,0,1842,0,6685,8540,0,11,0,0,11,11,0,0,6691,11
2,25,10050,26301,5376,1742,13943,11896,2048,1735,0,5561,7284,0,17,0,0,17,17,0,0,5578,17
2,26,10412,27310,5376,1792,14336,15417,966,1792,0,6311,8070,0,18,0,0,18,18,0,0,6329,18
2,27,10801,28321,5376,2304,18432,19399,0,2304,0,8269,10497,0,19,0,0,19,19,0,0,8288,19
2,28,11209,29331,5376,292,2336,2336,0,292,0,2774,3590,0,14,0,0,14,14,0,0,2788,14
2,29,11545,30341,5376,0,0,0,0,0,0,368,368,0,4,0,0,4,4,0,0,372,4
2,30,11873,31370,5376,0,0,0,0,0,0,67,368,0,5,0,0,5,5,0,0,72,5
2,31,12203,32388,5376,0,0,0,0,0,0,33,67,0,1,0,0,1,1,0,0,34,1
2,32,12546,33408,5376,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
2,33,12928,34427,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34,13374,35444,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,35,13790,36462,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,36,14222,37470,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,37,14614,38489,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
