pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r,fl_rq
4,0,232,1020,4608,7680,61440,0,7680,0,20567,27264,0,19,0,0,19,19,0,0,20586,19,19
4,1,436,2023,4608,6656,53248,0,6656,0,19570,26440,0,18,0,0,18,18,0,0,19588,18,18
4,2,641,3025,4608,7680,61440,0,7680,0,21023,28458,0,22,0,0,22,22,0,0,21045,22,22
4,3,867,4027,4608,5888,47104,0,5888,0,17834,23838,0,10,0,0,10,10,0,0,17844,10,10
4,4,1086,5028,4608,6379,51032,0,6379,0,19087,25434,0,26,0,0,26,26,0,0,19113,26,26
4,5,1313,6031,4608,6153,49224,0,6153,0,18001,24197,0,21,0,0,21,21,0,0,18022,21,21
4,6,1522,7032,4608,6412,51296,0,6400,0,19770,26299,0,14,0,0,14,14,0,0,19784,14,14
4,7,1739,8032,4736,6912,55296,0,6857,0,19474,26385,0,13,0,0,13,13,0,0,19487,14,14
4,8,1978,9034,4736,7168,57344,0,7168,0,20844,27986,0,18,0,0,18,18,0,0,20862,17,17
4,9,2017,10035,4736,1572,12576,0,1572,0,4423,6788,0,4,0,0,4,4,0,0,4427,4,4
4,10,2021,11035,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,2028,12036,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,2036,13037,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,2045,14037,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,201,1057,4480,7680,61440,0,7680,0,21472,28383,0,16,0,0,16,16,0,0,21488,16,16
2,1,429,2060,4480,7680,61440,0,7680,0,20601,28280,0,18,0,0,18,18,0,0,20614,18,18
2,2,649,3061,4480,7680,61440,0,7680,0,21063,28487,0,20,0,0,20,20,0,0,21083,20,20
2,3,860,4067,4608,5120,40960,0,5120,0,16493,21705,0,19,0,0,19,19,0,0,16512,19,19
2,4,1074,5071,4736,6123,48984,0,6123,0,18089,24619,0,25,0,0,25,25,0,0,18114,25,25
2,5,1284,6075,4736,7189,57512,0,7189,0,19807,26547,0,24,0,0,24,24,0,0,19831,24,24
2,6,1494,7079,4736,6656,53248,0,6656,0,19949,26603,0,19,0,0,19,19,0,0,19963,19,19
2,7,1697,8082,4864,7424,59392,0,7424,0,21213,28734,0,15,0,0,15,15,0,0,21228,15,15
2,8,1876,9082,4864,6400,51200,0,6400,0,17862,24113,0,14,0,0,14,14,0,0,17876,14,14
2,9,1912,10088,4864,548,4384,0,548,0,3623,5194,0,3,0,0,3,3,0,0,3089,3,3
2,10,1919,11089,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11,1927,12089,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12,1936,13090,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,1944,14091,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,237,1016,4480,8192,65536,0,8192,0,21827,29154,0,22,0,0,22,22,0,0,21850,22,22
5,1,450,2023,4480,7424,59392,0,7424,0,20228,27713,0,19,0,0,19,19,0,0,20211,19,19
5,2,668,3024,4480,7424,59392,0,7424,0,21286,28631,0,19,0,0,19,19,0,0,21305,19,19
5,3,879,4026,4480,5888,47104,0,5888,0,17228,23231,0,11,0,0,11,11,0,0,17239,11,11
5,4,1098,5031,4608,6656,53248,0,6656,0,19799,26328,0,17,0,0,17,17,0,0,19560,17,17
5,5,1338,6033,4608,6912,55296,0,6912,0,20382,27418,0,21,0,0,21,21,0,0,20391,21,21
5,6,1497,7034,4608,5630,45038,0,5630,0,16128,21755,0,18,0,0,18,18,0,0,16146,18,18
5,7,1701,8036,4608,6658,53266,0,6658,0,19957,26523,0,17,0,0,17,17,0,0,19830,17,17
5,8,1894,9037,4608,6656,53248,0,6656,0,19407,26138,0,22,0,0,22,22,0,0,19429,22,22
5,9,1929,10037,4608,1060,8480,0,1060,0,3083,4930,0,3,0,0,3,3,0,0,3086,3,3
5,10,1936,11038,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,1944,12039,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12,1952,13040,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,1960,14041,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,222,1021,4480,7718,61744,0,7718,0,20970,27916,0,23,0,0,23,23,0,0,20993,23,23
3,1,429,2022,4480,6618,52944,0,6567,0,20362,26973,0,21,0,0,21,21,0,0,20383,21,21
3,2,645,3024,4480,7424,59392,0,7424,0,20185,27501,0,21,0,0,21,21,0,0,20206,21,21
3,3,891,4025,4480,6400,51200,0,6400,0,18187,24647,0,13,0,0,13,13,0,0,18200,13,13
3,4,1133,5026,4608,6912,55296,0,6912,0,19523,26269,0,23,0,0,23,23,0,0,19546,23,23
3,5,1343,6026,4608,6487,51896,0,6487,0,19151,26013,0,21,0,0,21,21,0,0,19172,21,21
3,6,1539,7029,4608,7081,56648,0,7081,0,18817,25589,0,16,0,0,16,16,0,0,18833,16,16
3,7,1754,8030,4736,6656,53248,0,6656,0,19545,26359,0,18,0,0,18,18,0,0,19533,18,18
3,8,1938,9031,4736,6144,49152,0,6144,0,17911,24050,0,16,0,0,16,16,0,0,17927,16,16
3,9,1993,10032,4736,1060,8480,0,1060,0,3948,5781,0,3,0,0,3,3,0,0,3951,3,3
3,10,1998,11032,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,2006,12033,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2012,13033,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,2019,14034,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,296,1058,11648,1,0,229250,1,28658,3,4,73,1,0,59591,59665,1,73,2633,77,66637,59709
1,1,589,2062,19584,0,0,233437,0,29142,0,0,79,0,0,63129,63206,0,77,2811,79,71522,63587
1,2,887,3064,27136,0,0,240760,0,30095,0,0,81,0,0,62256,62334,0,78,3279,81,69333,62575
1,3,1207,4071,33536,0,0,182008,0,22751,0,0,57,0,0,48727,48777,0,50,1471,57,57922,48807
1,4,1552,5074,40448,0,0,219144,0,27259,0,0,89,0,0,56464,56540,0,76,2100,89,62534,55857
1,5,1860,6075,47616,0,0,213480,0,26685,0,0,88,0,0,58785,58867,0,82,2124,88,64607,59015
1,6,2131,7076,54912,0,0,198420,0,24803,0,0,68,0,0,54356,54418,0,62,1059,68,66960,55224
1,7,2417,8077,62336,0,0,227020,0,28377,0,0,63,0,0,60354,60411,0,57,1780,63,69246,59711
1,8,2699,9078,69632,0,0,201524,0,25191,0,0,71,0,0,58199,58259,0,60,492,71,66007,59135
1,9,2764,10079,71552,0,0,54844,0,6855,0,0,14,0,0,17145,17159,0,14,0,14,17130,15776
1,10,2772,11079,71552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,2780,12080,71552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,2787,13080,71552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,2796,14081,71552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
