pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
4,0,386,1057,4608,2560,20480,20480,2560,0,9481,11445,0,536,10,0,536,536,0,10017,536
4,1,766,2064,5248,2048,16384,16384,2048,0,9764,11672,0,578,10,0,578,578,0,10342,578
4,2,1133,3090,5760,2560,20480,20480,2560,0,7315,9719,0,510,10,0,510,510,0,7825,510
4,3,1522,4093,5888,1024,8192,8192,1024,0,5245,6225,0,280,9,0,280,280,0,5525,280
4,4,1894,5095,6016,512,4096,4096,512,0,3223,3719,0,58,9,0,58,58,0,3281,58
4,5,2314,6114,6144,512,4096,4096,512,0,5070,5849,0,106,10,0,106,106,0,5176,106
4,6,2761,7123,6272,512,4096,4096,512,0,2473,2902,0,160,10,0,160,160,0,2633,160
4,7,3196,8139,6272,512,4096,4096,512,0,3006,3721,0,104,10,0,104,104,0,3110,104
4,8,3592,9157,6528,1536,12288,9352,1536,0,5273,6522,0,193,10,0,193,193,0,5466,193
4,9,3966,10169,6528,512,4096,7032,512,0,4861,5650,0,158,9,0,158,158,0,4992,131
4,10,4335,11185,6912,1024,8192,8192,1024,0,4988,5719,0,146,9,0,146,146,0,5134,146
4,11,4639,12196,6912,512,4096,4096,512,0,3822,4558,0,85,10,0,85,85,0,3906,85
4,12,5115,13218,7040,0,0,0,0,0,493,493,0,117,9,0,117,117,0,610,117
4,13,5591,14230,7168,1024,8192,6456,1024,0,2555,3215,0,114,9,0,114,114,0,2669,114
4,14,5940,15243,7424,1024,8192,9928,1024,0,4327,5363,0,350,10,0,350,350,0,4677,350
4,15,6331,16250,7680,1024,8192,8192,1024,0,3515,4743,0,206,9,0,206,206,0,3721,206
4,16,6810,17260,8064,2048,16384,16384,2048,0,9322,11352,0,427,9,0,427,426,0,9748,427
4,17,7383,18269,8448,1536,12288,12288,1536,0,8398,9762,0,449,10,0,449,450,0,8834,435
4,18,7748,19289,8576,1024,8192,4096,1024,0,2854,3939,0,126,9,0,126,126,0,2980,126
4,19,8109,20297,8704,512,4096,8192,512,0,4607,5509,0,155,9,0,155,155,0,4762,155
4,20,8490,21316,8832,1024,8192,8192,1024,0,2938,3570,0,64,9,0,64,64,0,3002,64
4,21,8875,22325,9088,1024,8192,8192,1024,0,5657,7070,0,201,9,0,201,201,0,5858,201
4,22,9245,23353,9472,2048,16384,16384,1536,0,6340,7930,0,235,10,0,235,235,0,6572,235
4,23,9590,24362,9856,2048,16384,16384,2048,0,6936,9059,0,372,9,0,372,372,0,7308,372
4,24,10053,25380,9856,0,0,0,0,0,2327,2628,0,66,9,0,66,66,0,1977,66
4,25,10458,26390,10112,1024,8192,8192,1024,0,1985,2776,0,114,10,0,114,114,0,2099,114
4,26,10809,27396,10112,512,4096,4096,512,0,3026,3445,0,64,9,0,64,64,0,3090,64
4,27,11182,28424,10240,512,4096,4096,512,0,2499,3093,0,120,9,0,120,120,0,2619,120
4,28,11530,29432,10368,1024,8192,8192,1024,0,4492,5516,0,174,10,0,174,174,0,4666,174
4,29,11888,30448,10496,512,4096,4096,512,0,3138,3530,0,100,9,0,100,100,0,3238,100
4,30,12311,31456,10752,1024,8192,8192,1024,0,3669,4885,0,128,9,0,128,128,0,3797,128
4,31,12741,32473,10880,1024,8192,8192,1024,0,5696,6654,0,174,9,0,174,174,0,5870,174
4,32,13219,33500,11136,1536,12288,12288,1536,0,6601,8460,0,227,9,0,227,227,0,6385,227
4,33,13693,34528,11520,1536,12288,12288,1536,0,5912,7313,0,246,10,0,246,246,0,6158,246
4,34,14102,35555,12032,2560,20480,19872,2560,0,10839,13167,0,527,9,0,527,527,0,11366,527
4,35,14491,36561,12416,1536,12288,8800,1536,0,6371,7901,0,355,10,0,355,355,0,6726,355
4,36,14869,37581,12672,2048,16384,20480,2048,0,8394,10552,0,290,9,0,290,290,0,8684,290
4,37,15276,38587,12800,1024,8192,8192,1024,0,6126,7203,0,166,10,0,166,166,0,6292,166
4,38,15734,39605,13056,1024,8192,8192,1024,0,5965,7132,0,182,9,0,182,182,0,6147,182
4,39,16149,40612,13312,1536,12288,12288,1536,0,4465,5703,0,165,9,0,165,165,0,4630,165
4,40,16534,41619,13568,512,4096,4096,512,0,4846,5605,0,149,10,0,149,149,0,4995,149
4,41,17020,42634,13824,1536,12288,12288,1536,0,5310,6924,0,272,9,0,272,272,0,5582,272
4,42,17391,43644,13824,0,0,0,0,0,574,631,0,4,10,0,4,4,0,578,4
4,43,17758,44651,13952,1024,8192,8192,1024,0,2124,2703,0,64,9,0,64,64,0,2188,64
4,44,18170,45659,14208,1024,8192,8192,1024,0,4128,5152,0,165,9,0,165,165,0,4293,165
4,45,18561,46665,14336,788,6302,6301,788,0,3810,4834,0,173,9,0,173,173,0,3983,173
4,46,18911,47683,14464,748,5986,5987,512,0,2320,2852,0,64,10,0,64,64,0,2384,64
4,47,19225,48690,14592,512,4096,3712,512,0,1568,2083,0,84,9,0,84,84,0,1652,84
4,48,19594,49697,14592,0,0,382,0,0,0,0,0,0,10,0,0,0,0,0,0
4,49,19966,50703,14592,512,4096,4096,512,0,2048,2702,0,72,9,0,72,72,0,2120,72
4,50,20373,51710,14720,512,4096,4096,512,0,2128,2650,0,151,9,0,151,151,0,2279,151
4,51,20783,52717,14720,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
4,52,21187,53725,14720,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
4,53,21620,54732,14720,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
4,54,22011,55749,14848,512,4096,4096,512,0,2792,3176,0,64,9,0,64,64,0,2856,64
4,55,22427,56759,15104,1024,8192,8192,1024,0,5120,6272,0,185,10,0,185,185,0,5305,185
4,56,22872,57763,15360,1024,8192,8192,1024,0,5946,7086,0,245,9,0,245,245,0,6191,245
4,57,23280,58782,15360,512,4096,4096,512,0,2648,3044,0,122,9,0,122,122,0,2770,122
4,58,23602,59787,15744,1536,12288,12288,1536,0,4664,6200,0,192,10,0,192,192,0,4856,192
4,59,23998,60795,15744,512,4096,4096,512,0,1552,2032,0,64,9,0,64,64,0,1590,64
4,60,24395,61812,15872,512,4096,4096,512,0,5496,6040,0,101,9,0,101,101,0,5597,101
4,61,24886,62819,15872,0,0,0,0,0,592,808,0,27,9,0,27,27,0,619,27
4,62,25305,63822,16000,512,4096,4096,512,0,80,296,0,10,9,0,10,10,0,90,10
4,63,25709,64829,16000,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
4,64,26121,65844,16000,0,0,0,0,0,2080,2400,0,57,10,0,57,57,0,2137,57
4,65,26612,66857,16256,1536,12288,12288,1536,0,4280,5536,0,135,10,0,135,135,0,4415,135
4,66,27067,67858,16256,512,4096,4096,512,0,1400,1952,0,64,10,0,64,64,0,1464,64
4,67,27467,68866,16256,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
4,68,27864,69873,16256,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
4,69,28251,70879,16256,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
4,70,28596,71885,16384,0,0,0,0,0,2320,2320,0,27,9,0,27,27,0,2347,27
4,71,29029,72898,16384,548,4384,4384,548,0,2440,3464,0,132,10,0,132,132,0,2572,132
4,72,29397,73902,16384,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
4,73,29845,74904,16384,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,0,475,1028,4608,2048,16384,16384,2048,0,7987,9075,0,184,10,0,184,184,0,8171,184
2,1,825,2036,4864,2048,16384,12862,2048,0,9283,11426,0,362,10,0,362,362,0,9645,362
2,2,1197,3062,5120,1536,12288,15810,1536,0,7116,8537,0,167,9,0,167,167,0,7283,167
2,3,1643,4086,5504,1536,12288,9990,1536,0,7024,8613,0,420,10,0,420,420,0,6306,420
2,4,2124,5158,5632,512,4096,6394,512,0,5274,5912,0,92,10,0,92,92,0,5366,92
2,5,2533,6178,5632,512,4096,4096,512,0,436,737,0,48,10,0,48,48,0,484,48
2,6,2940,7197,5888,1024,8192,8192,1024,0,5709,6727,0,138,10,0,138,138,0,5847,138
2,7,3358,8223,6400,2048,16384,16384,2048,0,8558,10683,0,530,10,0,530,530,0,8576,530
2,8,3797,9228,6528,512,4096,4096,512,0,722,1305,0,91,9,0,91,91,0,813,91
