pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
4,0,450,1034,4480,1024,8192,8192,1024,0,6248,2340816,0,273,10,0,273,273,0,6521,273
4,1,884,2062,4736,1536,12288,9702,1536,0,5998,2087229,0,329,9,0,329,329,0,6327,329
4,2,1314,3102,4736,104,826,3411,104,0,1955,1834499,0,106,9,0,106,106,0,1650,93
4,3,1787,4117,4992,920,7366,7367,920,0,6055,1934574,0,70,10,0,70,70,0,6125,70
4,4,2343,5244,4992,136,1088,30,137,0,1190,2188218,0,87,10,0,87,87,0,1277,87
4,5,2844,6300,5120,376,3008,4066,367,0,3128,2605872,0,93,9,0,93,93,0,2933,93
4,6,3287,7329,5248,512,4096,4096,512,0,3349,2264838,0,235,10,0,235,235,0,3584,235
4,7,3715,8347,5504,1024,8192,8192,1024,0,5510,2231002,0,158,10,0,158,158,0,5661,151
4,8,4148,9363,5632,512,4096,4096,512,0,3220,1939262,0,470,9,0,470,470,0,3690,470
4,9,4577,10378,5760,512,4096,4096,512,0,3246,2216052,0,120,10,0,120,120,0,3366,120
4,10,5019,11392,6016,1025,8193,8192,1025,0,4924,2015061,0,318,10,0,318,318,0,5242,318
4,11,5469,12406,6144,512,4096,4096,512,0,3060,1808287,0,449,9,0,449,449,0,3509,449
4,12,5924,13418,6400,1023,8191,8192,1023,0,5922,1986134,0,329,9,0,329,329,0,6250,329
4,13,6378,14450,6400,514,4104,4104,514,0,2800,2195272,0,218,9,0,218,218,0,3017,217
4,14,6813,15521,6656,1058,8465,8464,1058,0,5086,2109149,0,228,10,0,228,228,0,5306,227
4,15,7268,16551,7168,2012,16103,16104,1787,0,7524,2122880,0,341,10,0,341,341,0,7865,341
4,16,7703,17552,7424,1024,8192,7256,1024,0,5450,2286854,0,620,9,0,620,620,0,6070,620
4,17,8119,18584,7936,2050,16392,17328,2050,0,9635,2216959,0,749,10,0,749,749,0,10013,749
4,18,8588,19602,8192,1022,8184,8184,835,0,6314,2746193,0,260,9,0,260,260,0,6574,260
4,19,8997,20611,8704,1536,12288,8192,1536,0,5583,1944265,0,325,9,0,325,325,0,5908,325
4,20,9373,21619,8832,512,4096,8192,512,0,5352,1851338,0,419,9,0,419,419,0,5771,419
4,21,9755,22628,8960,1024,8192,6152,1024,0,4587,2038298,0,108,9,0,108,108,0,4695,108
4,22,10206,23696,8960,0,0,2040,0,0,1822,2323779,0,90,10,0,90,90,0,1231,63
4,23,10688,24714,8960,0,0,0,0,0,173,2494789,0,32,9,0,32,32,0,205,32
4,24,11167,25743,9216,1024,8192,8192,1024,0,5381,2404322,0,339,9,0,339,339,0,5720,339
4,25,11642,26760,9472,1024,8192,8192,1024,0,5771,2456090,0,368,10,0,368,368,0,6139,368
4,26,12145,27770,9600,512,4096,4096,512,0,4103,2543573,0,164,9,0,164,164,0,4252,164
4,27,12633,28797,9728,0,0,0,0,0,439,2311327,0,56,9,0,56,56,0,495,56
4,28,13114,29814,9728,0,0,0,0,0,604,2399652,0,32,9,0,32,32,0,636,32
4,29,13603,30822,9728,0,0,0,0,0,9,2515159,0,16,9,0,16,16,0,25,16
4,30,14081,31849,9856,1024,8192,8192,1024,0,4349,2462919,0,174,9,0,174,174,0,4522,174
2,0,506,1050,4480,1538,12296,12296,1538,0,7444,2862483,0,341,10,0,341,341,0,7785,341
2,1,978,2067,4736,1024,8192,8192,1024,0,4424,2535310,0,641,9,0,641,641,0,5065,641
2,2,1485,3104,4992,1025,8200,8200,1025,0,5560,2225904,0,328,10,0,328,328,0,5887,327
2,3,1890,4147,5376,1533,12272,12272,1024,0,7490,1921634,0,161,9,0,161,161,0,7651,161
2,4,2291,5178,5504,1024,8192,6862,1024,0,4141,1761764,0,298,9,0,298,298,0,4439,298
2,5,2771,6235,5760,512,4096,5426,512,0,4433,2625913,0,281,9,0,281,281,0,4389,244
2,6,3195,7253,5888,512,4096,4096,512,0,4047,1923562,0,228,10,0,228,228,0,4275,228
2,7,3640,8281,5888,0,0,0,0,0,975,2048287,0,173,10,0,173,173,0,1148,173
2,8,4091,9297,5888,0,0,0,0,0,420,2401269,0,19,9,0,19,19,0,439,19
2,9,4544,10312,6144,1024,8192,8192,1024,0,5310,2637577,0,318,10,0,318,318,0,5628,318
2,10,5012,11338,6528,1536,12288,12288,1536,0,5838,2039244,0,713,9,0,713,713,0,6550,712
2,11,5450,12339,6912,1026,8200,8192,1026,0,7138,1785939,0,723,9,0,723,723,0,7861,723
2,12,5885,13343,7168,1534,12280,12288,1534,0,7461,1647818,0,264,10,0,264,264,0,7725,264
2,13,6348,14355,7552,1536,12288,12276,1536,0,7684,2212285,0,564,9,0,564,564,0,8248,564
2,14,6812,15416,7808,1024,8192,8204,1024,0,7475,2448229,0,233,10,0,233,233,0,7184,233
2,15,7219,16448,8320,1536,12288,9352,1536,0,6959,2036000,0,627,9,0,627,627,0,7586,627
2,16,7637,17458,8448,1024,8192,11128,1024,0,6358,2220578,0,355,9,0,355,355,0,6713,355
2,17,8080,18467,8832,1027,8208,8208,1027,0,5168,2130422,0,525,10,0,525,525,0,5693,525
2,18,8539,19477,9344,1533,12272,12272,1533,0,7408,2001706,0,1509,9,0,1509,1509,0,8916,1509
2,19,9012,20506,9472,512,4096,4096,512,0,1711,2256166,0,110,9,0,110,110,0,1821,110
2,20,9481,21535,9856,1536,12288,12288,1536,0,7953,1820140,0,537,10,0,537,537,0,8490,537
2,21,9945,22556,9984,512,4096,4096,512,0,4038,1901768,0,334,9,0,334,334,0,4372,334
2,22,10477,23571,10368,1536,12288,12288,1536,0,8308,3044824,0,382,9,0,382,382,0,8684,382
2,23,10951,24600,10496,512,4096,4096,512,0,2878,2282567,0,185,10,0,185,185,0,3063,185
2,24,11396,25618,10624,512,4096,4096,512,0,3492,2263366,0,173,9,0,173,173,0,3665,173
2,25,11810,26626,10880,1024,8192,8192,1024,0,4539,2001741,0,215,9,0,215,215,0,4754,215
2,26,12243,27665,11008,512,4096,4096,512,0,3591,2110263,0,276,9,0,276,276,0,3426,276
2,27,12698,28683,11264,1024,8192,8192,1024,0,5512,2280207,0,454,9,0,454,454,0,5966,454
2,28,13177,29690,11264,512,4096,4096,512,0,3452,2623644,0,99,9,0,99,99,0,3551,99
2,29,13640,30707,11264,0,0,0,0,0,830,2160589,0,0,9,0,0,0,0,830,0
2,30,14078,31724,11392,0,0,0,0,0,634,2281372,0,92,9,0,92,92,0,726,92
2,31,14461,32731,11392,512,4096,4096,512,0,3508,1926823,0,32,9,0,32,32,0,3540,32
5,0,428,1083,4352,1536,12288,12288,1536,0,7128,2313319,0,309,10,0,309,309,0,7437,309
5,1,949,2120,4352,0,0,0,0,0,2138,2225822,0,81,9,0,81,81,0,2219,81
5,2,1475,3178,4352,0,0,0,0,0,793,1698044,0,55,10,0,55,55,0,339,55
5,3,1966,4185,4352,0,0,0,0,0,507,1973291,0,2,9,0,2,2,0,510,2
5,4,2400,5192,4480,512,4096,1478,512,0,2102,2123680,0,21,9,0,21,21,0,2123,21
5,5,2833,6210,4480,0,0,2618,0,0,2327,2348900,0,165,9,0,165,165,0,2492,165
