pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
2,0,993,1025,4992,4882,39056,38534,4882,0,15353,19755,0,605,10,0,605,605,0,15958,605
2,1,2016,2039,5888,4846,38768,39290,4846,0,14805,19179,0,576,9,0,576,576,0,15381,576
2,2,3019,3045,6656,4608,36864,36864,4608,0,17193,21972,0,571,10,0,571,571,0,17764,571
2,3,4056,4054,7296,3584,28672,28672,3584,0,12816,16635,0,644,9,0,644,644,0,13460,644
2,4,5061,5055,8320,4723,37777,37444,4723,0,16583,21625,0,640,10,0,640,640,0,17223,640
2,5,6042,6067,8832,3469,27759,28092,3468,0,13222,16336,0,376,9,0,376,376,0,13482,376
2,6,7048,7076,9600,4608,36864,36864,4608,0,15370,19984,0,584,9,0,584,584,0,15883,584
2,7,8025,8081,10368,4096,32768,32768,4096,0,14929,19018,0,576,10,0,576,576,0,15505,576
2,8,9021,9089,11264,4608,36864,36864,4608,0,15438,20046,0,674,9,0,674,674,0,16112,674
2,9,9897,10090,12160,4608,36864,36864,4608,0,14641,19185,0,512,10,0,512,512,0,15153,512
2,10,10864,11103,12928,4608,36864,36864,4608,0,16613,21133,0,563,9,0,563,563,0,17173,563
2,11,11900,12109,13568,4096,32768,32768,4096,0,14719,18958,0,588,10,0,588,588,0,15161,588
2,12,12833,13117,14208,4096,32768,32768,4087,0,15056,19066,0,497,9,0,497,497,0,15553,497
2,13,13828,14124,15104,4611,36880,36880,4611,0,16247,21023,0,628,9,0,628,628,0,16866,619
2,14,14822,15132,15232,1057,8464,8464,1056,0,4055,5549,0,133,9,0,133,133,0,4180,133
2,15,15819,16139,15232,0,0,0,0,0,3,3,0,0,10,0,0,0,0,3,0
2,16,16817,17146,15232,0,0,0,0,0,0,3,0,1,9,0,1,1,0,1,1
1,0,919,1039,6144,0,0,36864,0,4608,0,0,541,0,9,11220,11732,0,512,541,11732
1,1,1818,2050,8320,0,0,36864,0,4608,0,0,640,0,10,13463,14103,0,640,576,14103
1,2,2769,3062,10240,0,0,38024,0,4753,0,0,571,0,9,10836,11339,0,503,571,11339
1,3,3649,4069,11648,0,0,31608,0,3951,0,0,644,0,9,8078,8599,0,521,644,8599
1,4,4553,5077,13668,0,0,36864,0,4608,0,0,640,0,10,10958,11598,0,640,640,11598
1,5,5520,6078,15076,0,0,26800,0,3520,0,0,376,0,9,7320,7696,0,376,376,7696
1,6,6460,7082,17252,0,0,34640,0,4160,0,0,584,0,9,14098,14682,0,584,584,14682
1,7,7370,8089,19428,0,0,36864,0,4608,0,0,512,0,9,13702,14214,0,512,512,14214
1,8,8319,9097,21860,0,0,36864,0,4608,0,0,738,0,10,14899,15539,0,640,738,15539
1,9,9186,10099,23968,0,0,32863,0,4110,0,0,512,0,9,10762,11274,0,512,512,11274
1,10,10105,11101,25760,0,0,36429,0,4651,0,0,563,0,9,9692,10255,0,563,563,10239
1,11,11005,12108,27808,0,0,36979,0,4534,0,0,494,0,9,12949,13443,0,494,494,13444
1,12,11949,13113,29600,0,0,32985,0,4096,0,0,579,0,9,10230,10772,0,542,579,10478
1,13,12876,14122,32032,0,0,36864,0,4608,0,0,564,0,9,15251,15815,0,564,564,15806
1,14,13866,15127,32800,0,0,8480,0,1060,0,0,209,0,10,4373,4582,0,209,209,4582
1,15,14872,16135,32800,0,0,0,0,0,0,0,0,0,9,3,3,0,0,0,3
1,16,15874,17142,32800,0,0,0,0,0,0,0,1,0,9,0,1,0,1,1,1
