pid,round,cpu,wc,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
4,0,304,1098,2048,16384,16384,2048,0,6329,1755962,0,926,10,0,926,926,0,7255,926
4,1,584,2194,0,0,0,0,0,1022,1200666,0,957,9,0,957,957,0,1979,957
4,2,771,3212,512,4096,3574,512,0,2418,953240,0,647,9,0,647,647,0,3065,647
4,3,992,4309,0,0,522,0,0,1825,1095413,0,286,10,0,286,286,0,1599,286
4,4,1211,5314,0,0,0,0,0,366,1023493,0,6,9,0,6,6,0,372,6
4,5,1459,6425,0,0,0,0,0,266,1212002,0,1,9,0,1,1,0,1,1
4,6,1695,7471,0,0,0,0,0,264,1155654,0,3,10,0,3,3,0,267,3
4,7,1926,8488,0,0,0,0,0,0,962280,0,0,8,0,0,0,0,0,0
4,8,2136,9515,0,0,0,0,0,366,961974,0,0,9,0,0,0,0,366,0
4,9,2352,10542,0,0,0,0,0,0,1080707,0,0,9,0,0,0,0,0,0
4,10,2596,11620,0,0,0,0,0,264,1240601,0,0,9,0,0,0,0,264,0
4,11,2804,12656,512,4096,4096,512,0,1179,973450,0,109,9,0,109,109,0,1287,109
4,12,3025,13683,0,0,0,0,0,1390,1130229,0,29,8,0,29,29,0,1420,29
4,13,3176,14720,512,4096,4096,512,0,2988,830548,0,562,8,0,562,562,0,3329,341
4,14,3409,15779,0,0,0,0,0,294,1104326,0,555,9,0,555,555,0,849,555
4,15,3646,16815,0,0,0,0,0,174,1089043,0,0,9,0,0,0,0,174,0
4,16,3882,17881,0,0,0,0,0,366,1140490,0,0,9,0,0,0,0,366,0
4,17,4085,18898,512,4096,574,512,0,1784,1114044,0,134,9,0,134,134,0,1918,134
4,18,4298,19985,512,4096,7618,512,0,3642,1131739,0,270,10,0,270,270,0,3618,270
4,19,4530,21016,0,0,0,0,0,671,1048270,0,221,9,0,221,221,0,892,221
4,20,4754,22119,0,0,0,0,0,297,964287,0,0,10,0,0,0,0,297,0
4,21,4970,23179,0,0,0,0,0,77,984230,0,0,11,0,0,0,0,77,0
4,22,5218,24279,0,0,0,0,0,297,1226665,0,1,9,0,1,1,0,298,1
4,23,5444,25336,0,0,0,0,0,0,1100020,0,0,10,0,0,0,0,0,0
4,24,5678,26442,0,0,0,0,0,0,1065654,0,0,10,0,0,0,0,0,0
4,25,5907,27528,0,0,0,0,0,77,1021308,0,0,10,0,0,0,0,77,0
4,26,6133,28561,0,0,0,0,0,290,1072787,0,0,9,0,0,0,0,290,0
4,27,6352,29585,0,0,0,0,0,0,932034,0,0,9,0,0,0,0,0,0
8,0,232,1085,1024,8192,8192,1024,0,6520,1174131,0,209,9,0,209,209,0,6729,209
8,1,450,2100,0,0,0,0,0,808,1014694,0,130,9,0,130,130,0,938,130
8,2,681,3108,0,0,0,0,0,808,1191610,0,0,9,0,0,0,0,808,0
8,3,896,4125,0,0,0,0,0,0,1138205,0,0,9,0,0,0,0,0,0
8,4,1125,5185,0,0,0,0,0,808,1074951,0,112,9,0,112,112,0,920,112
8,5,1343,6210,0,0,0,0,0,0,1101939,0,33,9,0,33,33,0,33,33
8,6,1587,7277,0,0,0,0,0,0,1139973,0,0,9,0,0,0,0,0,0
8,7,1818,8304,0,0,0,0,0,0,1125084,0,0,8,0,0,0,0,0,0
8,8,2054,9342,0,0,0,0,0,584,1198850,0,0,9,0,0,0,0,584,0
8,9,2317,10459,0,0,0,0,0,0,1343156,0,0,10,0,0,0,0,0,0
8,10,2542,11505,0,0,0,0,0,0,1166764,0,1,9,0,1,1,0,1,1
8,11,2797,12602,0,0,0,0,0,0,1127373,0,0,9,0,0,0,0,0,0
8,12,3102,13677,0,0,0,0,0,0,810092,0,0,8,0,0,0,0,0,0
