pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
4,0,478,1056,18446744073709551615,1024,8192,8192,1024,0,5905,3334702,0,482,10,0,482,482,0,6387,482
4,1,885,2195,18446744073709551615,0,0,0,0,0,528,1733403,0,186,10,0,186,186,0,636,124
4,2,1166,3293,18446744073709551615,0,0,0,0,0,528,1315958,0,0,10,0,0,0,0,512,0
4,3,1449,4409,18446744073709551615,0,0,0,0,0,16,1355553,0,0,10,0,0,0,0,16,0
4,4,1684,5594,18446744073709551615,0,0,0,0,0,512,1224304,0,0,11,0,0,0,0,510,0
4,5,1926,6657,18446744073709551615,0,0,0,0,0,0,1273405,0,1,9,0,1,1,0,0,0
4,6,2150,7689,18446744073709551615,0,0,0,0,0,0,1070344,0,0,10,0,0,0,0,0,0
4,7,2377,8732,18446744073709551615,0,0,0,0,0,14,1129520,0,0,9,0,0,0,0,14,0
4,8,2577,9763,18446744073709551615,0,0,0,0,0,510,990825,0,0,9,0,0,0,0,510,0
4,9,2781,10804,18446744073709551615,0,0,0,0,0,0,1083407,0,0,8,0,0,0,0,0,0
4,10,3027,11873,18446744073709551615,0,0,0,0,0,0,1286912,0,0,9,0,0,0,0,0,0
4,11,3293,13096,18446744073709551615,0,0,0,0,0,0,1399517,0,0,11,0,0,0,0,0,0
4,12,3566,14193,18446744073709551615,0,0,0,0,0,0,1338714,0,0,10,0,0,0,0,0,0
4,13,3780,15271,18446744073709551615,0,0,0,0,0,0,1144130,0,0,9,0,0,0,0,0,0
4,14,4024,16321,18446744073709551615,0,0,0,0,0,0,1193132,0,0,8,0,0,0,0,0,0
4,15,4269,17440,18446744073709551615,0,0,0,0,0,524,1197479,0,63,10,0,63,63,0,587,63
4,16,4468,18498,18446744073709551615,512,4096,4096,512,0,3073,1154963,0,0,9,0,0,0,0,3073,0
4,17,4710,19615,18446744073709551615,0,0,0,0,0,1023,1219180,0,0,9,0,0,0,0,582,0
4,18,4952,20773,18446744073709551615,0,0,0,0,0,512,1078045,0,0,10,0,0,0,0,512,0
4,19,5178,21821,18446744073709551615,0,0,0,0,0,0,1097951,0,0,9,0,0,0,0,0,0
4,20,5448,23018,18446744073709551615,0,0,0,0,0,512,1374601,0,0,10,0,0,0,0,511,0
4,21,5663,24036,18446744073709551615,0,0,0,0,0,0,1153349,0,1,9,0,1,1,0,1,1
4,22,5882,25064,18446744073709551615,0,0,0,0,0,0,997050,0,0,9,0,0,0,0,0,0
4,23,6111,26131,18446744073709551615,0,0,0,0,0,0,1187936,0,0,8,0,0,0,0,0,0
4,24,6300,27159,18446744073709551615,512,4096,1478,512,0,2736,1009497,0,132,9,0,132,132,0,2868,132
4,25,6521,28256,18446744073709551615,0,0,2618,0,0,1871,1122077,0,285,10,0,285,285,0,1820,285
4,26,6738,29273,18446744073709551615,0,0,0,0,0,512,1006433,0,53,8,0,53,53,0,565,53
4,27,6957,30328,18446744073709551615,0,0,0,0,0,0,1074945,0,54,8,0,54,54,0,54,54
4,28,7154,31349,18446744073709551615,0,0,0,0,0,294,909902,0,0,9,0,0,0,0,294,0
8,0,270,1189,18446744073709551615,3,17,16,3,0,15,1384476,0,0,10,0,0,0,0,15,0
8,1,434,2254,18446744073709551615,1021,8175,6034,1021,0,5742,1048083,0,108,10,0,108,108,0,5850,108
8,2,690,3469,18446744073709551615,0,0,2142,0,0,2006,1380844,0,238,10,0,238,238,0,1530,211
8,3,879,4513,18446744073709551615,512,4096,1386,512,0,2672,1055060,0,58,10,0,58,58,0,2730,58
8,4,1095,5566,18446744073709551615,0,0,2710,0,0,1531,1122757,0,15,9,0,15,15,0,1546,15
8,5,1277,6598,18446744073709551615,512,4096,3542,512,0,3312,1150290,0,387,8,0,387,387,0,3696,387
8,6,1544,7700,18446744073709551615,0,0,554,0,0,880,1341325,0,402,10,0,402,402,0,1172,401
8,7,1773,8730,18446744073709551615,0,0,0,0,0,294,1219070,0,14,9,0,14,14,0,308,14
8,8,2028,9771,18446744073709551615,0,0,0,0,0,185,1320773,0,105,8,0,105,105,0,290,105
8,9,2282,10910,18446744073709551615,0,0,0,0,0,342,1282454,0,86,10,0,86,86,0,362,86
8,10,2453,11949,18446744073709551615,512,4096,2542,512,0,3072,1173078,0,143,9,0,143,143,0,3215,143
8,11,2682,13139,18446744073709551615,0,0,1554,0,0,1207,1277182,0,89,11,0,89,89,0,783,88
8,12,2884,14179,18446744073709551615,512,4096,1542,512,0,1069,1095728,0,92,8,0,92,92,0,1160,92
8,13,3100,15206,18446744073709551615,0,0,2554,0,0,2326,1106937,0,222,9,0,222,222,0,2549,222
8,14,3335,16235,18446744073709551615,512,4096,542,512,0,1143,1270667,0,388,9,0,388,388,0,1531,388
8,15,3534,17473,18446744073709551615,0,0,3554,0,0,3058,1298422,0,10,11,0,10,10,0,1537,8
8,16,3761,18520,18446744073709551615,0,0,0,0,0,68,1020871,0,2,9,0,2,2,0,70,2
8,17,3985,19578,18446744073709551615,0,0,0,0,0,604,1071390,0,0,9,0,0,0,0,95,0
8,18,4226,20636,18446744073709551615,0,0,0,0,0,618,1246646,0,82,9,0,82,82,0,700,82
8,19,4437,21674,18446744073709551615,0,0,0,0,0,183,1107634,0,130,9,0,130,130,0,304,121
8,20,4647,22693,18446744073709551615,0,0,0,0,0,0,1044228,0,1,9,0,1,1,0,1,1
8,21,4873,23738,18446744073709551615,0,0,0,0,0,52,1233885,0,6,8,0,6,6,0,58,6
8,22,5092,24766,18446744073709551615,0,0,0,0,0,1,957700,0,0,8,0,0,0,0,1,0
8,23,5333,25774,18446744073709551615,0,0,0,0,0,288,1320061,0,0,9,0,0,0,0,288,0
8,24,5554,26831,18446744073709551615,0,0,0,0,0,0,1111052,0,0,8,0,0,0,0,0,0
8,25,5772,27851,18446744073709551615,0,0,0,0,0,0,992559,0,0,8,0,0,0,0,0,0
8,26,5998,28856,18446744073709551615,0,0,0,0,0,0,1196608,0,2,9,0,2,2,0,2,2
8,27,6226,29863,18446744073709551615,0,0,0,0,0,0,834338,0,0,9,0,0,0,0,0,0
6,0,407,1263,18446744073709551615,1024,8192,8192,1024,0,6114,2241021,0,70,10,0,70,70,0,6184,70
6,1,734,2392,18446744073709551615,0,0,0,0,0,1450,1569388,0,81,11,0,81,81,0,835,65
6,2,1003,3509,18446744073709551615,0,0,0,0,0,680,1220250,0,12,10,0,12,12,0,397,12
6,3,1256,4634,18446744073709551615,0,0,0,0,0,295,1274563,0,0,10,0,0,0,0,295,0
6,4,1462,5658,18446744073709551615,0,0,0,0,0,378,1126607,0,25,9,0,25,25,0,403,25
6,5,1663,6681,18446744073709551615,512,4096,4096,512,0,2561,1063901,0,1,9,0,1,1,0,2562,1
6,6,1887,7773,18446744073709551615,0,0,0,0,0,1314,1194951,0,163,9,0,163,163,0,1163,163
6,7,2127,8855,18446744073709551615,0,0,0,0,0,586,1277190,0,325,10,0,325,325,0,911,325
6,8,2345,9905,18446744073709551615,0,0,0,0,0,183,1002451,0,22,8,0,22,22,0,205,22
6,9,2570,10947,18446744073709551615,512,4096,0,512,0,290,1123833,0,28,9,0,28,28,0,318,28
6,10,2761,12068,18446744073709551615,0,0,4096,0,0,3584,1263344,0,27,10,0,27,27,0,2587,27
6,11,2948,13096,18446744073709551615,512,4096,1510,512,0,2856,1131191,0,135,8,0,135,135,0,2991,135
6,12,3157,14255,18446744073709551615,0,0,2586,0,0,1616,1406949,0,162,10,0,162,162,0,1265,161
6,13,3384,15284,18446744073709551615,0,0,0,0,0,593,1090043,0,0,9,0,0,0,0,593,0
6,14,3633,16363,18446744073709551615,0,0,0,0,0,80,1324383,0,1,9,0,1,1,0,81,1
6,15,3879,17402,18446744073709551615,0,0,0,0,0,589,1282134,0,375,9,0,375,375,0,964,375
6,16,4142,18451,18446744073709551615,0,0,0,0,0,1,1309292,0,434,9,0,434,434,0,435,434
6,17,4370,19549,18446744073709551615,0,0,0,0,0,0,1136718,0,0,10,0,0,0,0,0,0
6,18,4585,20595,18446744073709551615,0,0,0,0,0,74,972790,0,9,8,0,9,9,0,9,9
6,19,4774,21623,18446744073709551615,512,4096,1542,512,0,2058,1072085,0,82,9,0,82,82,0,2140,82
6,20,5025,22831,18446744073709551615,0,0,2554,0,0,1012,1617566,0,166,10,0,166,165,0,748,165
